COWBRIDGE ASH HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST010780,Long,-3.4267,Lat,51.493,Elevation,315,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,5.73,6.64,6.99,3.33,5.98,2.68,4.94,1.61,1.79,3.72,5.02,5.77,3.92,6.7,3.22,2.6,1.74,6.1,4.69,3.03,2.27,3.07,4.09,1.63,2.72,2.55,6.21,6.11,2.51,2.34,6.09,5.82,1.93,8.79,2.63,3.35,2.24,5.87,1.94,5.65,8.53,2.22,4.83,4.03,2.16,3.86,6.81,6.34,9.24,4.77,2.85,6.98,4.93,7.36,4.8,9.7,,
February,,,,1.66,2.48,2.92,6.16,4.24,3.62,7.02,4.17,5.32,3.72,5.41,3.84,3.98,1.75,0.98,1.28,3.1,0.78,0.1,3.34,5.82,3.02,0.12,1.8,5.33,2.75,3.94,6.66,1.26,1.72,2.54,5.87,1.81,4.99,1.74,3.07,0.42,5.81,4.68,3.54,1.4,3.51,7.76,7.49,2.08,4.16,4.97,1.82,0.18,6.13,10.37,0.61,6.95,4,3.59,5.65,,
March,,,,4.22,3.57,1.68,4.67,3.55,1.68,1.4,2.71,4.32,3.17,1,3.93,3.23,3.15,2.57,4.58,3.99,2.45,2.19,1.36,0.44,3.67,4.05,6.29,4.69,1.48,1.44,1.14,1.93,3.07,5.64,3.03,6.02,2.59,2.01,3.42,3.86,0.92,2.37,8.47,8.11,8.27,1.82,3.61,3.34,2.23,6.58,4.98,4.42,4.21,1.72,3.5,0.71,1,4.03,5.36,,
April,,,,0.39,2.46,3.15,3.33,3.48,3.27,2.89,2.33,2.53,5.58,1.12,1.52,2.96,2.37,1.3,1.28,2.87,2.43,2.82,1.94,0.12,2.26,2.37,1.21,5.15,1.5,6.69,2.2,4.66,2.23,2.53,2.37,2.82,1.66,4.19,2.71,3.43,3.12,2.95,0.44,5.81,3.3,2,2.92,1.94,2.4,2.34,5.81,1.31,3.17,3.43,3.51,2.6,2.03,1.94,1.47,,
May,,,,3.18,1.02,3.55,0.48,3.43,4.63,3.66,1.62,3.15,1.94,2.26,3.6,3.44,5.69,2.45,2.17,2.91,1.79,4.39,1.57,3.4,2.68,0.43,0.06,1.78,3.09,3.18,2.06,1.15,2.32,2.56,3.43,0.12,5.77,2.69,2.46,2.27,3.09,3.08,1.82,3.5,2.61,2.76,4.32,3.5,1.67,1.22,4.39,2.4,1.81,3,3.95,5.94,2.22,1.58,,,
June,,,-999,3.06,1.16,4.17,2.01,1.93,4.2,7.88,2.56,3.71,5.07,3.47,1.99,3.23,0.84,0.81,3.78,0.55,3.63,1.77,2.59,0.9,2.97,1.08,2.22,2.99,2.65,1.36,2.41,3.34,3.47,1.99,1.21,4.31,2.02,4.73,0.39,2.31,4.07,2.41,7.97,3.02,2.78,1.41,3.35,2.1,1.74,1.69,3.83,0.15,2.25,0.7,2.19,0.11,1.89,3.74,,,
July,,,-999,5.13,2.4,6.32,1.94,5.98,1.75,5.41,10.15,3.17,6.29,3.34,4.56,1.47,4.94,1.93,6.07,4.35,3.51,2.23,3.39,3.77,4.72,4.54,2.38,2.11,1.26,0.64,1.45,2.1,2.27,4.25,5.3,1.73,1.52,2,4.02,3.75,3.52,0.41,3.71,0.61,7.88,5.74,2.2,4.58,5.02,1.55,7.16,1.42,5.44,2.52,5.32,4.06,2.72,4.29,,,
August,,,3.41,5.97,5.46,3.78,5.26,7.14,5.62,7.72,0.53,6.71,7.02,2.58,4.66,2.59,3.75,2.15,4.22,3.76,3.62,8.5,4.95,5.02,5.23,4.57,2.85,7.12,3.97,2.49,4.38,4.52,3.71,5.81,3.32,3.67,3.87,5.31,6.7,2,5.63,2.28,12.16,0.82,3.41,1.15,3.76,8.89,4.01,2.94,2.93,3.58,5.52,4.42,8.33,6.69,4.55,6.58,,,
September,,,4.53,4.47,5.88,5.66,8.37,3.14,3.81,6.21,4.69,2.28,3.7,7.35,2.58,7.62,3.83,4.37,1.37,2.32,1.44,3.72,4.91,2.84,1.97,1.71,9.08,6.32,2.64,4.14,1.98,3.54,2.78,4.27,5.42,2.52,1.31,1.43,3.64,4.17,0.4,3.04,1.2,3.42,3.54,2.33,3.54,2.75,11.66,2.79,3.96,4.14,4.45,5.17,6.88,5.32,2.48,8.08,,,
October,,,6.95,5.27,5.71,7.68,5.18,5.4,6.09,2.25,4.51,3.23,8.59,5.62,1.93,6.64,7.41,3.99,2.36,3.78,2.96,8.03,2.76,8,7.65,5.09,3.86,1.93,7.61,2.95,6.4,3.59,3.16,12.06,3.73,2.87,7.62,7.31,3.96,7.32,6.37,4.55,5.43,4.73,2.99,4.66,9.73,7.42,3.22,1.96,4.25,2.37,1.63,7,6.38,6.46,3.81,3.26,,,
November,,,6.11,3.29,3.47,8.77,5.39,8.62,3.19,0.6,4.14,5.49,6.97,7.04,2.76,5.77,5.39,3.85,7.97,2.44,5.69,4.29,4.14,3.02,6.44,5.49,0.92,3.29,5.48,2.96,5.71,2.09,5.05,2.56,4.18,4.47,4.23,3.33,2.5,2.44,7.72,4.58,3.53,7.67,4.16,3.2,4.26,3.55,4.46,4.46,2.96,3.88,2.01,3.25,4.22,2.8,10.12,5.03,,,
December,,,7.69,2.17,6.16,1.98,8.53,4.44,2.69,2.7,6.97,5.66,8.77,3.02,7.7,2.06,5.98,3.53,4.01,3.44,1.71,7.87,3.6,5.62,4.61,5.09,8.38,6.26,6.79,3.67,7.08,7.93,4.58,4.69,2.97,2.57,3.19,7.28,4.98,8.68,6.42,9.07,8.04,2.65,6.99,8.17,5.04,1.18,10.02,9.14,6.04,3.5,7.49,5.68,6.35,3.71,0.2,2.94,,,
Total,,,,44.54,46.41,56.65,54.65,57.33,43.23,52.68,45.99,47.36,64.54,47.23,44.84,46.91,51.8,31.15,41.69,35.25,36.11,50.6,37.58,41.22,48.29,38.63,40.68,49.69,41.77,39.67,47.58,38.62,36.7,54.99,46.65,34.84,47.56,44.65,41.2,42.89,52.94,41.36,61.96,50.27,51.66,45.83,54.25,43.49,54.45,46.45,54.47,36.59,48.88,50.11,58.22,50.28,42.38,49.86,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observation for July 1872 is combined amount for June and July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR and elevation verified to OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
