"COWBRIDGE ASH HALL",,,,,,,,,,,,
Grid ref,ST010781,Long,-3.427420,Lat,51.493147,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.11,2.51,2.34,6.09,5.82,1.93,8.79,2.63,3.35,2.24,,
February,6.66,1.26,1.72,2.54,5.87,1.81,4.99,1.74,3.07,0.42,,
March,1.14,1.93,3.07,5.64,3.03,6.02,2.59,2.01,3.42,3.86,,
April,2.20,4.66,2.23,2.53,2.37,2.82,1.66,4.19,2.71,3.43,,
May,2.06,1.15,2.32,2.56,3.43,0.12,5.77,2.69,2.46,2.27,,
June,2.41,3.34,3.47,1.99,1.21,4.31,2.02,4.73,0.39,2.31,,
July,1.45,2.10,2.27,4.25,5.30,1.73,1.52,2.00,4.02,3.75,,
August,4.38,4.52,3.71,5.81,3.32,3.67,3.87,5.31,6.70,2.00,,
September,1.98,3.54,2.78,4.27,5.42,2.52,1.31,1.43,3.64,4.17,,
October,6.40,3.59,3.16,12.06,3.73,2.87,7.62,7.31,3.96,7.32,,
November,5.71,2.09,5.05,2.56,4.18,4.47,4.23,3.33,2.50,2.44,,
December,7.08,7.93,4.58,4.69,2.97,2.57,3.19,7.28,4.98,8.68,,
Total,47.58,38.62,36.70,54.99,46.65,34.84,47.56,44.65,41.20,42.89,,
Calc annual,47.58,38.62,36.70,54.99,46.65,34.84,47.56,44.65,41.20,42.89,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
