WALSALL (DARTMOUTH AVE.),,,,,,,,,,,,
Grid ref,SK012005,Long,-1.983715,Lat,52.602286,,,,,,,
Station no,2333/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.39,2.71,0.97,1.46,2.73,3.91,1.62,2.14,3.20,5.70,,
February,2.57,0.50,1.34,2.27,2.38,0.70,2.37,4.55,0.31,2.42,,
March,4.76,1.96,1.21,2.35,3.11,1.03,2.47,1.60,1.92,2.06,,
April,2.06,2.26,2.63,0.56,1.27,1.95,0.26,0.88,3.23,1.35,,
May,3.32,2.98,2.07,2.74,4.57,0.83,1.08,2.14,1.23,1.23,,
June,1.10,2.26,2.76,3.49,2.52,1.87,1.31,4.14,1.00,2.53,,
July,0.96,1.24,3.13,4.20,0.58,2.59,3.55,5.51,1.91,3.12,,
August,4.59,3.24,2.14,5.60,0.87,4.82,5.17,2.66,2.09,3.19,,
September,2.39,1.46,2.66,1.84,1.80,3.00,4.48,3.64,0.21,5.33,,
October,0.83,3.84,1.97,3.74,1.53,1.76,1.67,2.42,2.88,5.92,,
November,6.69,2.51,1.85,5.39,2.82,0.96,2.20,1.74,3.89,3.76,,
December,2.62,3.68,1.49,2.59,2.10,3.42,1.79,2.97,4.14,3.28,,
Total,34.28,28.64,24.22,36.23,26.28,26.84,27.97,34.39,26.01,39.89,,
Calc annual,34.28,28.64,24.22,36.23,26.28,26.84,27.97,34.39,26.01,39.89,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
