"FARNDALE NO 9",,,,,,,,,,,,
Grid ref,SE636995,Long,-1.022155,Lat,54.387024,,,,,,,
Station no,RR3065,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.18,3.65,1.87,3.18,2.55,,,,,,,
February,4.49,2.19,3.26,4.27,4.90,,,,,,,
March,3.86,3.75,0.20,4.76,3.31,,,,,,,
April,3.13,2.05,3.57,0.38,1.00,,,,,,,
May,4.06,1.80,4.21,5.77,2.64,,,,,,,
June,2.21,2.94,1.57,2.21,3.86,,,,,,,
July,2.35,1.68,3.86,2.66,1.70,,,,,,,
August,6.85,3.86,3.36,8.75,0.87,,,,,,,
September,2.25,5.96,3.58,2.46,2.37,,,,,,,
October,2.26,6.08,3.28,5.85,3.15,,,,,,,
November,7.67,4.86,3.66,7.55,3.86,,,,,,,
December,4.94,4.22,2.27,2.28,5.45,,,,,,,
Total,47.25,43.04,34.69,50.12,35.66,,,,,,,
Calc annual,47.25,43.04,34.69,50.12,35.66,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
