FARNDALE NO. 9,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE636995,Long,-1.022,Lat,54.387,Elevation,1015,ft,,,,,,,,,,,,,,
Station no,3465/7/7,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955
January,3.32,3.78,5.89,5.29,3.55,5.62,-999.00,4.26,-999.00,5.98,2.58,-999.00,3.14,4.44,9.09,1.63,1.94,3.18,3.65,1.87,3.18,2.55
February,2.22,3.70,-999.00,5.09,2.17,2.54,-999.00,5.75,-999.00,1.32,2.91,-999.00,1.80,4.93,1.96,1.08,5.00,4.49,2.19,3.26,4.27,-999.00
March,3.44,1.05,-999.00,4.59,0.32,4.02,3.07,3.24,-999.00,0.47,2.04,-999.00,1.62,6.50,1.62,2.61,1.72,3.86,3.75,0.20,4.76,-999.00
April,3.78,4.54,1.80,3.43,0.29,1.45,2.50,1.71,1.82,0.82,2.01,-999.00,2.25,3.80,1.70,3.22,3.70,3.13,2.05,3.57,0.38,-999.00
May,1.68,1.82,1.55,2.56,4.14,2.55,1.76,,3.36,3.25,1.76,3.39,3.50,2.24,1.50,1.82,2.12,4.06,-999.00,4.21,5.77,-999.00
June,2.98,3.44,3.44,1.95,3.14,3.77,1.29,0.91,1.80,1.75,3.33,3.46,4.89,2.80,10.75,1.02,2.15,2.21,-999.00,1.57,2.21,3.86
July,4.85,0.49,5.18,2.19,3.70,4.27,9.61,,7.27,1.13,4.75,2.22,4.62,2.57,2.04,2.36,4.10,2.35,1.68,3.86,2.66,
August,4.58,3.34,3.51,2.15,3.80,3.88,2.55,,2.86,3.56,4.32,4.17,5.91,0.16,4.05,3.38,6.59,6.85,3.86,3.36,8.75,0.87
September,2.37,6.29,3.94,2.09,3.26,2.21,2.77,0.94,3.95,4.39,6.98,2.78,5.52,2.00,2.08,0.61,4.53,2.25,-999.00,3.58,2.46,2.37
October,3.76,4.90,2.73,3.26,5.84,7.44,4.02,5.69,3.44,1.92,5.31,3.67,1.79,0.61,1.41,3.80,2.03,2.26,-999.00,3.28,5.85,3.15
November,3.77,6.09,4.39,3.47,4.72,3.98,6.96,4.03,1.60,5.93,6.47,1.91,7.82,3.58,1.13,8.26,8.05,7.67,4.86,3.66,7.55,3.86
December,6.54,3.92,3.15,6.29,6.73,2.70,4.01,1.32,3.60,2.21,2.40,3.12,5.70,3.12,4.65,4.01,5.00,4.94,4.22,2.27,2.28,5.45
Total,43.29,43.36,43.04,42.36,41.66,44.43,42.87,,41.68,32.73,44.86,39.03,48.56,36.75,41.98,33.80,46.93,47.25,43.04,34.69,50.12,
,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/034,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/216,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/040,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
# Readings for the following periods are apportioned:,,,,,,,,,,,,,,,,,,,,,,
# - February-March 1936,,,,,,,,,,,,,,,,,,,,,,
# - January-February 1940,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1942,,,,,,,,,,,,,,,,,,,,,,
# - January-April 1945,,,,,,,,,,,,,,,,,,,,,,
"# - May-June 1952, September-October 1952",,,,,,,,,,,,,,,,,,,,,,
# - February-May 1955,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# The following readings are estimates and have been omitted:,,,,,,,,,,,,,,,,,,,,,,
"# - May, July and August 1949",,,,,,,,,,,,,,,,,,,,,,
# - July 1955,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# The reading for January 1941 is estimated for snow and has been retained.,,,,,,,,,,,,,,,,,,,,,,
# The reading for March 1947 is estimated for snow and has been retained.,,,,,,,,,,,,,,,,,,,,,,
# The reading for December 1950 is estimated for snow and has been retained.,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
"# The 1950s sheet gives the location as River Dove, although the grid reference and altitude put the gauge some distance from the river.",,,,,,,,,,,,,,,,,,,,,,
