CONGLETON-BUGLAWTON-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ885644,Long,-2.1735132,Lat,53.176579,Elevation,450,ft.,,,,,,,,,,,,
Station no,2770/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.69,2.49,2.82,1.86,7.09,2.22,1.42,2.59,3.82,1.49,2.64,2.74,3.93,1.61,2.97,2.54,4.61
February,,,,1.51,2.75,5.6,0.38,1.82,1.63,4.74,3.39,1.44,1.53,3.46,2.44,0.9,1.74,4.27,0.43,2.19
March,,,,0.47,1.32,0.82,5.36,1.34,2.32,1.67,4.88,2.03,1.55,2.32,2.66,1.49,2.79,1.29,1.6,1.14
April,,,,2.58,1.83,1.27,3.67,1.35,2.97,3.16,2.95,3.6,2.71,0.56,1.71,1.21,0.76,1.12,2.5,1.28
May,,,,2.83,4.04,1.41,2.18,0.95,2.75,0.96,2.31,2.5,1.97,2.88,2.95,1.1,1.12,2.94,0.75,1.84
June,,,,3.21,2.93,3.58,1.78,5.15,1.38,2.31,2.2,2.88,2.56,3.59,2.8,3.51,2.05,4.64,1.36,2.02
July,,,,3.09,1.35,4.75,3.04,3.12,2.19,3.02,3.59,2.29,4.32,5.37,1.19,4.93,5.59,4.17,2.02,4.02
August,,,,3.47,3.45,5.64,0.53,4.69,2.78,3.37,4.87,1.7,3.53,6.17,0.95,8.64,4.51,5.19,0.66,3.95
September,,,,3.17,1.36,5.7,2.45,1.97,1.09,4.5,2.32,3.12,2.77,3.71,2.31,1.87,5.76,4.03,0.14,3.71
October,,,3.3,4.76,5,0.85,0.56,2.25,3.25,2,0.76,3.18,2.31,5.69,2.16,2.57,2.92,3.21,2.12,4.56
November,,,2.55,5.47,0.44,6.07,4.23,2.23,5.03,4.7,7.46,2.08,2.26,5.83,1.62,1.66,1.5,1.77,3.87,4.6
December,,,1.66,2.45,2.88,4.35,3.14,3.41,3.84,3.49,4.31,2.71,1.31,4.49,2.95,3.5,2.91,2.99,4.47,3.68
Total,,,,37.7,29.84,42.86,29.18,35.37,31.45,35.34,41.63,31.35,28.31,46.71,26.48,35.31,33.26,38.59,22.46,37.6
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Buglawton Hall.,,,,,,,,,,,,,,,,,,,,
Stated altitude is 30 ft. too low or the gauge is 200m W or SW,,,,,,,,,,,,,,,,,,,,
