CILCAIN-CILCEN-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ185683,Long,-3.2216659,Lat,53.205497,Elevation,675,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,,,,,,,,,,,,2.78,1.92,,2.2,2.34,3.06,1.72,4.19,2.43,1.95,1.44,1.74,1.35,3.81,2.45,2.46,4.79,2.45,3.54,3.57,4.93,3.95,2.86,3.35,,8.18,2.78,0.92,2.7,3.64,1.22,2.15,1.71,2.88,1.63,3.18,4.07,4.86
February,,,,,,,,,,,,,,,,,,,,,,,,4.31,0.5,,1.97,1.64,1.43,0.84,0.65,2.43,0.24,3.06,0.28,2.7,3.82,4.85,0.54,2.5,2.69,3.33,2.08,2.67,1.9,2.35,5.02,,1.42,1.37,4.73,2.73,1.62,1.42,,1.95,0.6,2.34,2.08,0.59,2.53
March,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.48,,0.42,4.08,1.17,0.2,3.88,1.01,1.63,2.16,2.58,0.73,2.75,2.59,0.95,2.23,2.79,3.87,2.06,1.15,1.42,1,1.26,,0.97,1.89,1.37,4.57,0.9,1.29,,2.27,1.88,1.38,1.57,1.67,1.37
April,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.92,,1.06,1.68,1.74,1.02,3.63,2.4,3.91,1.02,2.9,2.42,2.1,3.52,0.24,2.71,3.53,2.45,1.67,1.67,1.19,1.96,1.07,,2.11,3.01,4.93,1.63,1.84,3.33,0.65,1.87,2.17,0.43,0.72,6.74,1.04
May,,,,,,,,,,,,,,,,,,,,,,,,3.95,4.27,,3.21,1.77,2.57,1.86,1.73,2.67,4.33,1.6,1.89,2.04,1.71,2.49,2.66,2.21,2.31,2.8,3.63,2.59,2.2,4.99,2.99,,1.3,3.02,1.23,3.65,2.59,3.25,3.27,3.5,0.72,1.86,2.55,1.22,1.51
June,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.89,,0.93,4.86,4.13,2.84,1.22,4.19,0.67,1.57,1.09,4.83,5.78,2.33,2.92,2.77,1.31,,0.66,3.51,2.71,3.14,3.39,,5.43,0.81,1.62,2.02,2.18,1.79,4.89,3.96,1.62,1.44,6.28,2.69,1.14
July,,,,,,,,,,,,,,,,,,,,,,,,2.28,5.42,,6.33,2.73,0.89,2.47,4.05,1.73,6.17,1.92,1.31,1.99,2.79,1.86,3.12,5.87,2.88,1.84,4.6,2.65,2.45,2.31,3.45,,3.73,3.24,2.43,1.23,2.05,3.3,4.91,0.15,4.41,5.01,3.08,3.18,3.29
August,,,,,,,,,,,,,,,,,,,,,,,,3.42,4.65,,2.18,7,3.04,2.77,3.99,6.72,1.87,0.99,3.27,1.05,1.47,2.17,2.97,2.25,0.81,3.59,3.22,4.7,2.72,1.95,7.79,,4.2,2.71,4.59,3.73,2.21,2.83,5.42,1.26,9.08,5.81,2.99,0.76,4.03
September,,,,,,,,,,,,,,,,,,,,,,,,2.7,3.95,,3.01,4.98,2.18,1.68,3.47,6.03,2.95,0.81,2.23,5.14,3.83,1.79,1.71,0.76,3.23,0.59,2.8,6.15,4.69,1.72,3.22,,2.27,1.45,5.7,2.47,4.15,3.18,1.68,2.97,2.33,8.21,3.46,0.36,3.87
October,,,,,-999,,,,,,,,,,,,,,,,,,,4.98,4.25,,2.16,2.94,4.05,3.72,5.14,1.29,5.14,4.67,3.33,4.16,1.59,3.95,2.96,4.17,3.91,3.41,3.44,4.53,5.08,4.34,1.55,,2.47,5.47,3.29,1,4.26,1.22,4.54,2.62,3.37,1.9,,2.65,5.96
November,,,,,-999,,,,,,,,,,,,,,,,,,,2.91,1.62,,3.61,5.15,3.46,5.24,3.16,5,2.65,1.77,2.47,5.22,3.41,1.61,3.25,3.9,6.01,3.17,1.78,3.88,5.69,0.67,5.61,,1.97,5.26,4.48,6.96,2.87,2.19,6,1.55,1.16,1.62,0.77,3.56,6.61
December,,,,,-999,,,,,,,,,,,,,,,,,,,3.99,3.08,,0.54,1.2,1.92,3.96,4.3,1.35,1.11,0.79,5.76,2.87,2.97,3.14,3.49,1.95,2.35,1.82,3.96,2.24,2.18,1.09,4.01,,3.65,4.06,2.27,4.39,3.85,1.79,2.4,2.76,1.94,3.04,3.48,3.49,3.39
