"CILCAIN (CILCEN HALL)",,,,,,,,,,,,
Grid ref,SJ185683,Long,-3.221666,Lat,53.205497,,,,,,,
Station no,4276,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.70,3.64,1.22,2.15,1.71,2.88,1.63,3.18,4.07,4.86,,
February,2.73,1.62,1.42,,1.95,0.60,2.34,2.08,0.59,2.53,,
March,4.57,0.90,1.29,,2.27,1.88,1.38,1.57,1.67,1.37,,
April,1.63,1.84,3.33,0.65,1.87,2.17,0.43,0.72,6.74,1.04,,
May,3.65,2.59,3.25,3.27,3.50,0.72,1.86,2.55,1.22,1.51,,
June,2.02,2.18,1.79,4.89,3.96,1.62,1.44,6.28,2.69,1.14,,
July,1.23,2.05,3.30,4.91,0.15,4.41,5.01,3.08,3.18,3.29,,
August,3.73,2.21,2.83,5.42,1.26,9.08,5.81,2.99,0.76,4.03,,
September,2.47,4.15,3.18,1.68,2.97,2.33,8.21,3.46,0.36,3.87,,
October,1.00,4.26,1.22,4.54,2.62,3.37,1.90,,2.65,5.96,,
November,6.96,2.87,2.19,6.00,1.55,1.16,1.62,0.77,3.56,6.61,,
December,4.39,3.85,1.79,2.40,2.76,1.94,3.04,3.48,3.49,3.39,,
Total,37.08,32.16,26.81,,26.57,32.16,34.67,,30.98,39.60,,
Calc annual,37.08,32.16,26.81,35.91,26.57,32.16,34.67,30.16,30.98,39.60,,
Difference,0.00,0.00,0.00,NaN,0.00,0.00,0.00,NaN,0.00,-0.00,,
