"CILCAIN (CILCEN HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4276,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.54,3.57,4.93,3.95,2.86,3.35,,8.18,2.78,0.92,,
February,3.33,2.08,2.67,1.90,2.35,5.02,,1.42,1.37,4.73,,
March,3.87,2.06,1.15,1.42,1.00,1.26,,0.97,1.89,1.37,,
April,2.45,1.67,1.67,1.19,1.96,1.07,,2.11,3.01,4.93,,
May,2.80,3.63,2.59,2.20,4.99,2.99,,1.30,3.02,1.23,,
June,0.53,0.66,3.51,2.71,3.14,3.39,,5.43,0.81,1.62,,
July,1.84,4.60,2.65,2.45,2.31,3.45,,3.73,3.24,2.43,,
August,3.59,3.22,4.70,2.72,1.95,7.79,,4.20,2.71,4.59,,
September,0.59,2.80,6.15,4.69,1.72,3.22,,2.27,1.45,5.70,,
October,3.41,3.44,4.53,5.08,4.34,1.55,,2.47,5.47,3.29,,
November,3.17,1.78,3.88,5.69,0.67,5.61,,1.97,5.26,4.48,,
December,1.82,3.96,2.24,2.18,1.09,4.01,,3.65,4.06,2.27,,
Total,30.94,33.47,40.67,36.18,28.38,42.71,,37.70,35.07,37.56,,
Calc annual,30.94,33.47,40.67,36.18,28.38,42.71,0.00,37.70,35.07,37.56,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,,
