BIRMINGHAM SPARKHILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP102837,Long,-1.85134,Lat,52.451164,Elevation,426,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.04,4.06,0.88,0.67,1.24,2.62,1.04,4.11,4.16,0.93,3,1.37,2.16,2.53,3.89,3.37,2.66,3.91,1.83,2.75,2.5,3.73,3.43,5.5,1.45,4.57,1.82,2.45,2.33,3.13,0.89,3.57,3.79,3,6.06,3.28,3.87,3.41,5.5,3.03,2.15,2.3,2.26,4.65,1.61,0.68,3.05,2.84,0.82,0.98,2.88,,,,,
February,,,,,,0.68,2.2,1.16,1.22,0.72,3,1.66,1.64,0.99,2.19,4.13,4.73,1.02,1.47,3.17,1.15,0.16,2.88,6.06,0.55,3.23,2.41,3.07,2.41,0.87,0.79,2.63,0.26,3.6,0.33,2.48,2.95,4.14,0.75,1.3,2.63,2.87,1.06,1.82,1.56,2.49,2.35,1.86,1.47,0.85,5.01,2.91,0.67,1.32,2.97,2.38,,,,,
March,,,,,,3.61,1.42,0.98,3.28,3.61,0.7,1.95,4.23,5.06,2.4,0.89,4.25,1.93,1.37,4.39,3.08,1.3,2.24,1.83,0.98,0.95,0.74,3,2.52,0.17,3,0.15,1.63,2.9,2.17,0.69,2.24,3.07,0.34,1.72,1.76,2.5,2.12,0.98,0.27,0.9,0.99,6.45,1.28,1.53,1.1,4.86,2.53,1.66,2.72,1.18,,,,,
April,,,,,,2.38,1.22,1.95,2.74,1.95,2.83,0.92,0.19,3.69,1.14,1.11,1.04,1.62,2.96,1.82,4.84,1.22,3.64,2.48,3.74,2.1,2.64,1.64,1.48,0.8,2.98,3.58,3.43,0.86,2.18,3.15,1.87,2.74,0.12,1.89,3.67,1.61,1.4,0.85,1.91,0.91,2.87,2.45,1.62,2.27,2.02,2.44,3.09,2.62,0.6,1.17,,,,,
May,,,,,,0.3,2.61,4.21,2.9,1.5,1.64,0.77,2.75,2.05,1.8,3.1,2.46,3.44,2.58,0.85,2.55,1.98,1.31,1.71,5.48,3.1,4.59,1.79,0.43,1.92,2,3.61,6.95,2.26,1.05,1.78,1.46,2.33,1.53,1.26,2.88,2.96,3.42,3.76,0.87,2.69,2.93,2.29,2.67,2.43,1.52,3.36,2.77,2.4,2.6,5,,,,,
June,,,,,,2.76,3.2,3.19,2.31,3.61,2.23,1.44,5.16,1.27,2.57,1.03,2.29,3.25,0.81,1.66,2.98,0.74,0.98,0.39,2.2,0.22,1.57,4.38,2.98,1.51,1.57,3.26,1.39,2.27,0.96,3.18,3.79,1.06,1.98,1.66,0.54,1.04,0.12,1.63,1.61,3.1,2.63,2.09,3.07,0.38,1.76,1.49,1.44,2.01,2.94,3.03,,,,,
July,,,,,,1.87,1.03,2.64,2.33,3.24,2.26,0.19,4.39,1.56,4.15,6.23,2.01,1.83,2.38,3.07,4.37,0.68,5.53,4.04,3.05,4.09,1.94,2.48,1.26,1.41,4.37,2.83,3.25,2.43,1,0.48,6.24,2.55,3.23,4.64,2.46,3.39,2.32,0.83,2.36,1.97,1.64,3.22,1.53,1.91,2.71,0.86,0.85,3.26,3.53,1.17,,,,,
August,,,,,,4.8,1.33,2.61,2.57,1.93,4.2,2.07,6.43,0.9,1.7,1.43,2.25,6.57,1.47,2.8,1.44,3.72,5.64,2.8,3.61,2.57,2.04,3.65,1.82,2.11,3.54,5.04,2.13,0.76,2.13,2.14,0.61,1.31,3.42,2.81,0.12,3.93,3.55,1.74,2.13,1.76,5.62,0.59,3.99,1.71,3.77,4.44,3.73,2.32,3.65,0.52,,,,,
September,,,,,,1.55,1.11,0.74,2.4,3.73,0.9,1.46,0.74,1.83,0.95,0.65,1.18,2.32,5.57,1.92,2.41,0.93,2.66,3.07,3.07,3.83,1.06,4.21,0.68,0.92,4.65,2.79,3.19,0.66,2.34,3.74,3.36,1.73,2.35,1.1,0.87,0.68,1.25,1.61,3.64,1.34,3.76,1.32,3.13,1.36,4.4,1.89,1.94,2.49,1.91,1.55,,,,,
October,,,,,,1.35,5.15,5.46,2.34,3.98,2.31,2.2,2.75,3.47,1.91,2.06,3.58,3.2,1.29,2.54,2.99,1.89,0.32,3.54,4.1,3.94,2.92,2.03,4.94,4.05,2.8,0.79,3.61,3.87,1.54,3.31,1.63,2.74,2.78,3.43,3.54,2.62,2.58,2.23,3.23,3.93,0.45,0.52,2.79,5.79,0.68,0.61,4.64,2.37,3.63,,,,,,
November,,,,,,2.83,3.17,2.21,2.09,0.8,4.2,2.61,1.96,2.94,3.55,2.94,3.48,1.44,1.85,1.9,0.95,2.06,1.24,2.31,2.06,1.63,5.8,3.71,4.67,7.96,3.44,3.56,1.98,0.92,2.18,5.66,2.66,1.76,3.52,4.33,6.87,3.17,1.46,1.74,4.92,0.47,6.39,1.66,1.53,3.51,4.17,7.05,2.2,1.16,6.38,,,,,,
December,,,,,,0.87,2.16,3.83,2.4,4.87,5.39,5.37,3.63,1.34,7.12,4.92,2.55,1.65,3.28,4.25,2.6,1.95,4.58,3.41,3.93,2.92,0.53,3.2,2.2,5.92,3.09,0.95,1.02,0.45,4.61,3.72,2.54,2.24,4.29,1.75,1.78,1.65,2.97,1.15,1.85,3.36,2.77,2.38,5.07,1.44,1.72,2.39,2.81,1.27,2.39,,,,,,
Total,,,,,,24.04,28.66,29.86,27.25,31.18,32.28,21.68,37.98,29.26,30.41,31.49,31.19,30.43,27.56,32.26,32.73,19.29,34.93,33.47,35.52,31.08,29.97,36.59,30.89,29.09,36.8,31.01,31.29,23.31,23.62,31.22,32.92,29.46,27.31,31.95,30.4,30.29,25.66,23.84,27.38,25.07,34.7,27.09,32.8,24.79,29.54,35.35,29.51,23.7,34.3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_16_pt1-page-165.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_15_pt1-page-229.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_16_pt1-page-105.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_14_pt1-page-272.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1-page-069.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_15_pt1-page-063.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
