CHEPSTOW-TUTSHILL,,,,,,,,,,,,,,,,,,,,
Grid ref,ST532945,Long,-2.6777923,Lat,51.647337,Elevation,50,ft,,,,,,,,,,,,
Station no,RR6302,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,2.01,2.39,4.35,2.4,3.75,4.86,4.77,6.08,5.96,3.81,3.16,5.58,5.98,,,,,,
February,,2.94,0.48,1.58,2.81,2.98,4.29,3.25,3.34,4.55,1.88,2.56,5.25,1.55,,,,,,
March,,3.68,5.17,1.22,3.72,1.47,2.46,3.33,2.2,1.38,2.5,2.5,3.27,3.38,,,,,,
April,,0.61,3.39,2.05,1.76,0.95,1.68,3.28,3.02,0.46,0.7,5.94,2.96,0.62,,,,,,
May,,1.49,3.46,2.05,1.11,2.69,1.42,4.04,3.22,5,2.7,1.46,2.82,2.76,,,,,,
June,,2.12,4.76,5.56,2.59,1.8,2.89,0.98,0.74,1.29,0.63,4.29,4.1,2.83,,,,,,
July,,7.31,2.67,0.64,1.45,4,2.44,2.65,0.61,2.11,1.3,6.58,3.96,3.22,,,,,,
August,,2.01,1.98,4.46,1.3,4.06,3.7,3.07,5.85,1.86,3.21,2.99,2.62,3.26,,,,,,
September,3.12,4.31,5.06,4.3,4.19,0.06,10.57,1.82,5.22,6.17,3.01,6.1,2.96,2.3,,,,,,
October,3.77,2.48,5.85,5.87,1.76,6.6,3.07,4.21,3.64,2.78,6.11,4.54,4.96,3.59,,,,,,
November,2.68,6.05,1.85,3.15,4.29,3.32,2.31,2.26,3.34,2.45,4.07,1.06,6.37,2.43,,,,,,
December,3.88,2.5,2.49,2.36,2.34,3.82,4.71,1.35,6.98,7.43,3.37,3.62,4.58,0.97,,,,,,
Total,,37.51,39.55,37.59,29.72,35.5,44.4,35.01,44.24,41.44,33.29,44.8,49.43,32.89,,,,,,
