"LLANGADWALADR (BODORGAN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4399,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.71,5.59,3.63,3.36,4.44,2.42,3.49,3.83,6.57,2.10,5.89,
February,2.85,0.51,3.94,5.60,0.87,5.42,3.38,3.02,3.35,1.52,0.57,
March,6.92,4.11,2.63,1.10,1.61,1.07,0.78,4.38,2.96,0.76,3.16,
April,4.02,1.58,3.02,3.06,2.82,2.27,1.72,1.01,1.19,1.08,2.08,
May,4.20,2.32,0.99,2.48,5.82,3.98,4.08,1.45,0.84,3.60,1.75,
June,4.00,0.49,1.53,0.85,3.39,0.05,2.18,4.60,5.23,1.73,2.26,
July,6.72,2.91,4.15,3.02,3.88,2.23,3.71,1.54,2.36,2.23,2.86,
August,4.23,6.37,3.16,4.24,4.57,3.20,3.47,5.78,3.87,3.40,5.48,
September,3.31,1.39,4.57,5.35,5.63,3.39,1.94,4.33,1.44,1.91,3.89,
October,3.79,3.92,1.32,6.69,3.60,4.15,4.06,2.96,5.89,7.39,6.92,
November,1.58,2.17,2.24,7.24,2.86,3.01,6.29,5.96,6.50,8.52,5.05,
December,3.29,4.23,4.94,3.58,7.54,3.37,1.07,1.00,4.06,6.95,5.47,
Total,49.62,35.59,36.12,46.57,47.03,34.56,36.17,39.86,44.26,41.19,45.38,
Calc annual,49.62,35.59,36.12,46.57,47.03,34.56,36.17,39.86,44.26,41.19,45.38,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
