LLANGADWALADR BODORGAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH386674,Long,-4.416588,Lat,53.179154,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.95,3.69,5.66,3.67,,,,,,1.85,4.76,2.73,1.34,1.28,1.12,3.71,,,2.31,3.4,3.03,1.53,1.92,5.86,2.08,3.55,4.11,3.86,4.08,1.94,1.65,4.74,6.17,4.06,1.62,2.39,5.37,4.61,2.12,4.77,2,3.97,2.54,3.17,1.95,2.44,4.48,3,3.7,1.86,2.73,3.79,4.89,4.71,5.59,3.63,3.36,4.44,2.42,3.49,3.83,6.57,2.1,5.89,3.12,5.12,4.46,3.6,1.49,4.86,3.25,3.93,6.82,4.41,1.15,6.6,5.27,5.25,1.76,4.95,4.84,8.7,2.48,1.19,3.47,5.17,2.83,4.38,4.9,4.74,5.1,4.52,5.75,7.18,,
February,,,,,,,,1.94,3.05,3.93,1.29,,,,,,3.14,3.12,1.44,4.45,2.04,2.54,1.74,,,4.87,2.32,1.94,1.43,2.31,0.65,0.49,1.65,3.51,3.21,0.41,1.22,2.64,3.01,2.93,3.74,1.42,1.32,2.67,3.52,1.21,4.42,1.91,2.75,0.66,4.31,2.67,2.55,1.53,4.48,4.56,4.77,1.87,3.12,1.62,2.85,0.51,3.94,5.6,0.87,5.42,3.38,3.02,3.35,1.52,0.57,2.9,0.21,2.61,0.39,4.4,2.43,5.24,1.11,3.59,3.3,2.82,1.32,2.48,2.01,3.38,3.65,1.3,1.84,1.55,5.02,4.38,1.6,3.43,3.65,2.54,1.48,6.05,6.85,0.99,5.72,,
March,,,,,,,,1.6,3.3,1.58,2.9,,,,,,2.26,2.95,1.26,1.63,2.48,2.08,3.07,,,3.09,4.24,1.79,1.84,1.73,2.88,1.4,1.79,1.17,2.61,4.64,3.76,3.91,1.29,1.91,0.8,3.16,2.5,6.26,2.8,4.19,2.81,2.37,3.7,3.23,1.53,1.75,4.7,3.47,3.71,1.32,2.28,2.35,1.74,5.78,6.92,4.11,2.63,1.1,1.61,1.07,0.78,4.38,2.96,0.76,3.16,1.22,1.86,2.9,2.06,0.84,2.2,1.65,2.03,2.86,2.23,2.9,3.46,1.1,0.86,1.08,1.66,5.11,1.97,2.33,2.49,5.34,2.63,0.82,3.66,2.38,1.45,4.17,1.53,2.21,2.45,,
April,,,,,,,,3.69,1.78,2.1,2.2,,,,,,3,3.19,1.3,1.86,1.58,1.89,3.09,,,1.8,3.5,1.71,2.33,3.89,1.56,1.34,1.33,0.94,2.35,2.52,1.22,3.62,2.76,3.93,1.61,1.95,1.37,1.7,2.26,2.6,1.55,2.18,2.91,2.78,3.34,2.49,0.34,3.05,0.51,1.93,2.01,1.89,1.43,2.41,4.02,1.58,3.02,3.06,2.82,2.27,1.72,1.01,1.19,1.08,2.08,3.13,2.7,1.13,1.75,2.21,1.42,2.85,0.27,2.3,2.72,1.62,1.41,1.15,1.63,1.95,0.98,4.41,1.34,2.93,2.91,1.85,3.24,3.93,1.95,3.86,1.42,0.43,1.7,4.17,3.62,,
May,,,,,,,,2.16,1.8,3.46,1.5,,,,,,0.15,2.91,2.76,2.79,1.47,4.02,2,,,1.28,4,2.18,1.34,2.23,3.47,2.11,3.13,1.11,3.79,0.63,0.44,1.09,4.1,2.69,2.53,0.77,3.76,2.31,1.27,1.13,3.9,2.54,2.48,1.35,2.55,1.32,1.66,2.55,2.22,2.38,4.53,3.38,2.81,1.1,4.2,2.32,0.99,2.48,5.82,3.98,4.08,1.45,0.84,3.6,1.75,3.53,3.05,1.86,4.07,1.79,1.47,1.07,1.89,0.77,1.69,2.9,2.59,3.28,2.22,2.27,1.67,3.37,0.62,1.91,1.01,2.99,2.62,2.12,4.11,4.93,2.51,4.04,5.38,1.16,1.79,,
June,,,,,,,,0.68,0.53,1.36,1.4,,,,,,1.96,2.97,2.59,4.05,3.11,3.29,3.69,,,1.65,1.45,1.02,2.38,0.92,2.2,2.95,2.1,1.62,1.81,2.86,1.68,3.22,2.14,2.6,1.49,2.11,3.7,1.53,1.99,2.42,1.95,4.68,3.34,0.75,2.72,1.98,5.32,2.85,2.21,0.94,1.67,1.94,1.94,2.04,4,0.49,1.53,0.85,3.39,0.05,2.18,4.6,5.23,1.73,2.26,6.08,1.55,3.59,1.79,4.68,4.68,2.1,4.3,1.44,0.66,0.98,0.13,3.04,2.52,3.12,3.6,2.7,3.71,0.61,2.33,0.59,2.54,1.57,3.97,5.91,3.57,3.39,4.98,3.19,2.3,,
July,,,,,,,,3.3,1.06,0.9,1.1,,,,,,2.82,5.55,0.84,5.13,5.06,3.03,4.27,,,1.48,4.01,1.38,5.13,1.79,2.23,1.98,2.67,1.91,3.9,1.43,4.19,1.62,0.87,5.2,1.85,1.02,1.73,2.97,3.23,1.74,1.33,2.09,3.77,4.32,3.44,0.73,4.37,1.78,4.41,2.3,1.73,1.42,4.89,1.92,6.72,2.91,4.15,3.02,3.88,2.23,3.71,1.54,2.36,2.23,2.86,1.8,3.84,1.74,0.68,0.65,4,2.02,3.94,6.22,2.98,2.19,2.42,2.06,3.69,2.36,2.53,2.77,2.58,2.96,2.68,1.7,1.75,3.48,5.2,1.18,5.25,6.76,4.39,2.41,3.91,,
August,,,,,,,,2.26,2.67,1.84,1.76,,,,,,3.54,4.12,4.47,6.71,2.21,4.2,3.16,,,4.49,1.96,0.84,2.37,3.71,3.57,4.36,4.9,3.87,2.56,2.62,2.55,3.75,6.54,1.65,5.72,4.35,2.77,3.76,3.25,4.35,5.85,3.82,4.66,1.77,6.71,3.13,5,1.88,2.36,2.5,1.42,9.68,1.28,3.41,4.23,6.37,3.16,4.24,4.57,3.2,3.47,5.78,3.87,3.4,5.48,4.97,1.73,2.58,3.9,2.3,2.05,1.07,2.38,2.02,0.82,3.32,3.08,3.02,2.77,1.11,4.08,0.42,3.38,3.15,6.39,6.01,4.35,3.74,4.1,1.38,9.44,6.83,4.23,0.64,3.16,,
September,,,,,,,,3.45,2.07,9.01,3.07,,,,,,2.78,3.1,3.39,4.19,2.92,1.75,3.14,,,4.42,4.47,2.3,1.3,1.5,1.74,4.65,5.21,2.38,1.04,1.49,5.4,3.72,2.96,3.16,1.42,2.31,1.96,5.29,2.69,2.19,1.14,0.85,4.23,3.48,0.78,4.21,0.93,5.1,3.04,1.47,3.19,3.12,8.96,3.49,3.31,1.39,4.57,5.35,5.63,3.39,1.94,4.33,1.44,1.91,3.89,3.66,3.35,1.14,4.53,6.45,4.14,2.78,2.12,1.29,2.72,1.33,3.62,3.85,4.6,2.09,5.35,3.74,3.43,1.38,7.29,6.74,3.25,5.13,5.86,3.66,3.97,9.56,8.02,0.95,5.7,,
October,,,,,,,,5.83,4.21,4.16,8.25,,,,,,4.27,5.05,4.66,1.63,5.21,2.27,4.31,4.57,,5.2,6.06,2.87,3.35,4.82,2.95,7.63,5.09,3.21,7.07,6.02,5.45,1.77,4.26,3.3,4.48,5.05,4.2,7.44,2.07,3.75,6.65,8.65,2.04,7.5,2.89,3.28,5.64,4.07,1.94,2.39,5.63,7.07,5.12,2.97,3.79,3.92,1.32,6.69,3.6,4.15,4.06,2.96,5.89,7.39,6.92,2.45,6.04,5.36,5.51,5.88,1.91,6.14,6.58,2.58,4.79,4.73,4.33,4.45,4.72,3.55,0.94,0.66,2.92,6.79,4.48,0.78,5.48,3.33,8.32,3.43,3.04,6.17,4.47,6.83,6.05,,
November,,,,,,,,1.52,3.15,4.43,5.33,,,,,,4.72,8.11,3.51,1.66,4.42,4.48,4.29,5.53,,3.78,5.67,2.87,4.59,3.06,6.73,5.43,2.92,2.57,6.27,4.76,2.22,5.05,3.45,2.78,3.91,5.03,3.07,4.06,3.15,4.85,2.53,4.62,3.86,2.3,6.57,4.97,4.37,4.89,4.57,3.91,4.2,3.05,2.27,2.72,1.58,2.17,2.24,7.24,2.86,3.01,6.29,5.96,6.5,8.52,5.05,7.2,3.55,1.94,2.98,5.74,4.3,2.28,6.27,5.23,6.04,2.52,1.07,2.82,5.67,0.33,7.13,4.35,3.17,4.35,5.39,9.08,4.84,7.37,10.3,1.36,2.12,3.34,4.27,10.49,9.58,,
December,,,,,,,,3.93,8.22,3.83,3.08,,,,,,5.11,4.13,3.42,1.74,5.29,5.46,4.52,3.56,,1.77,5.48,3.93,3.67,5.17,2.93,7.7,3.41,5.24,4.29,3.14,6.47,8.17,3.84,2.78,5.57,4.92,3.95,4.68,4.14,1.28,5.3,4.07,3.46,5.24,5.58,7.28,3.32,2.07,6.54,8.15,2.99,2.59,5.8,6.17,3.29,4.23,4.94,3.58,7.54,3.37,1.07,1,4.06,6.95,5.47,3.26,4.22,2.83,7.9,2.39,5.11,3.57,4.36,2.95,3.6,1.74,5.69,2.31,3.26,3.7,5.57,2.39,4.03,4.1,4.68,7.17,4.41,2.29,4.45,3.66,5.33,4.37,4.18,7.24,,,
Total,,,,,,,,34.31,35.53,42.26,35.55,,,,,,35.6,49.96,32.37,37.18,37.07,36.13,40.99,,34,36.14,46.56,25.86,31.26,33.05,36.77,42.12,37.75,31.64,42.76,34.6,36.54,40.21,39.96,39.1,37.18,33.71,32.72,48.04,34.98,31.83,42.2,39.78,41.17,35.92,43.59,35.76,40.64,37.72,38.99,35.55,36.28,41.09,43.15,38.52,49.62,35.59,36.12,46.57,47.03,34.56,36.17,39.86,44.26,41.19,45.38,43.32,37.22,32.14,39.16,38.82,38.57,34.02,39.18,38.07,35.96,28.2,35.72,34.83,39.2,26.7,42.11,36.06,37.69,34.54,45.86,50.1,41.88,40.04,59.95,39.19,44.32,60.21,54.52,46.03,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1883 Total removed - incomplete year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1943 Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1958 Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1960 Dec, Total - incomplete year",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
