MANCHESTER DALTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ846967,Long,-2.2334435,Lat,53.466811,Elevation,124,ft,,,,,,,,,,,,,,,,,,,,,,
Station no ,RR224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819
January ,,,,,1.09,0.95,3.1,1.58,2.7,1.76,2.86,2.42,1.97,1.654,2.7,2.18,5.851,2.34,2.68,2.8,1.39,2.116,3.5,1.5,0.95,1.15,3.528,1.284,5.52,2.357
February ,,,,,3.77,2.46,2.29,1.21,1.91,4.16,0.44,1.85,3.73,2.664,1.468,2.988,1.604,3.22,1.51,1.65,2.57,3.118,3.76,2.5,1.25,2.98,1.828,4.354,3.46,2.631
March ,,,,,2.03,2.02,0.58,0.94,1.18,2.16,2.37,2.89,0.86,2.589,2.037,2.45,1.06,0.82,0.18,0.44,2,3.566,4.58,1.154,1.44,4.13,2.83,2.19,5.03,2.283
April ,,,,,3.91,3.23,1.6,2.18,1.37,2.19,4.1,0.79,1.97,1.333,3.06,1.134,0.5,0.57,1.98,0.99,1.37,1.738,1.27,1.818,2.86,0.94,2.318,0.17,3.15,1.663
May ,,,,,2.27,1.01,5.09,5.96,1.48,2.13,2.85,2.6,0.86,2.496,1.364,2.164,1.114,2.97,2.7,3.37,0.95,5.136,3.02,5.574,0.3,3.97,3.538,2.702,1.19,2.653
June ,,,,,1.25,2.06,2.35,4.26,0.85,2.05,0.71,0.53,3.12,3.534,1.802,2.626,1.4,2.16,2.08,3.08,2.21,1.676,3.02,1.698,2.08,1.73,2.762,4.044,2.07,2.417
July ,,,,,3.4,3.01,5.19,2.52,4.75,4.08,0.29,4.85,6.23,1.105,3.17,3.663,1.97,2.29,2.01,2.15,2.98,2.812,4.42,3.208,2.35,3.1,6.888,6.468,2.13,3.349
August ,,,,,4.38,4.28,1.04,5.49,4.13,8.74,1.05,0.73,3.22,1.728,2.89,2.918,2.904,2.51,3.83,4.65,4.08,3.508,1.06,1.932,4.49,4.65,1.184,5.507,1.09,3.109
September ,,,,,4.66,0.46,2.63,3.86,3.35,5.35,6.55,6.41,2.18,1.264,0.24,1.46,2.006,5.81,2.7,5.3,2.08,0.32,2.68,3.06,1.16,3.12,2.926,1.313,3.72,2.431
October ,,,,,5.1,5.49,2.87,2.31,3.51,3.77,4.37,4.27,6.13,1.398,6.023,1.269,1.944,2.22,5.65,0.76,5.09,5.27,4.94,5.304,5.37,3.18,4.236,0.604,3.29,3.628
November ,,,,,3.45,4.16,2.13,2.99,3.68,1.9,3.7,3.15,1.88,3.749,3.064,0.624,5.858,5,3.63,2.6,4.07,3.928,2.3,4.94,3.76,3.43,3.496,2.516,4.53,3.49
December ,,,,,2.11,3.61,1.76,5.5,2.35,0.35,3.05,4.56,3.59,3.958,1.492,4.064,7.284,2.71,2.21,4.68,6.23,3.528,1,1.14,5.33,5.13,4.051,5.26,0.39,3.585
Total ,,,,,37.42,32.74,30.63,38.8,31.26,38.64,32.34,35.05,35.74,27.472,29.31,27.54,33.495,32.62,31.16,32.47,35.02,36.716,35.55,33.828,31.34,37.51,39.585,36.412,35.57,33.596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1799 Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1807 Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1809 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1812 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
