"MANCHESTER (DALTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,,
January,,,,,,,,,,4.16,,
February,,,,,,,,,,4.23,,
March,,,,,,,,,,1.41,,
April,,,,,,,,,,2.32,,
May,,,,,,,,,,1.22,,
June,,,,,,,,,,4.06,,
July,,,,,,,,,,2.53,,
August,,,,,,,,,,2.29,,
September,,,,,,,,,,2.01,,
October,,,,,,,,,,3.85,,
November,,,,,,,,,,2.02,,
December,,,,,,,,,,5.15,,
Total,,,,,,,,,,35.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
