"DUNMANWAY THE RECTORY",,,,,,,,,,,,
Grid ref,IW2330552786,Long,-9.110722,Lat,51.722556,,,,,,,
Station no,6011,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,4.28,8.92,2.70,6.42,3.47,,
February,,,,,,2.75,5.28,3.37,3.01,4.91,,
March,,,,,,10.25,3.14,2.48,6.48,4.92,,
April,,,,,,4.45,1.62,4.55,4.55,8.06,,
May,,,,,,1.79,5.10,6.27,3.15,2.96,,
June,,,,,,5.02,3.17,5.90,1.19,1.18,,
July,,,,,,2.10,4.15,2.17,5.64,1.61,,
August,,,,,,7.56,3.71,6.08,4.95,0.32,,
September,,,,,7.29,3.46,0.95,2.36,7.24,0.50,,
October,,,,,5.13,1.52,7.25,6.43,3.94,10.74,,
November,,,,,3.26,6.13,4.07,4.29,3.45,1.80,,
December,,,,,7.02,5.41,3.19,11.80,7.98,7.41,,
Total,,,,,,54.72,50.55,58.40,58.00,47.88,,
Calc annual,0.00,0.00,0.00,0.00,22.70,54.72,50.55,58.40,58.00,47.88,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,0.00,0.00,,
