DUNMANWAY THE RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IW2330552786,Long,-9.110722,Lat,51.722556,Elevation,205,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,4.28,8.92,2.7,6.42,3.47,6.43,2.36,7.26,11.55,4.86,6.73,5.5,5.22,7.76,6.44,10.4,6.38,9.81,3.65,10.17,7.49,11.17,6.9,10.21,3.29,11.48,3.18,8.49,6.32,7.63,1.14,7.82,11.59,,,
February,,,,,,2.75,5.28,3.37,3.01,4.91,8.98,6.25,8.07,4.9,11.03,11.1,7.39,2.72,8.79,5.76,3.73,3.74,8.1,12.28,3.4,6.57,7.44,3.31,6.81,9.91,1.11,3.65,0.72,2.95,0.25,5.49,6.77,7.4,,,
March,,,,,,10.25,3.14,2.48,6.48,4.92,3.76,5.31,6.84,7.22,8.73,1.48,2.83,3.29,3.78,4.65,5.58,6.1,4.03,4.31,1.93,0.71,2.78,6.76,6.79,2.05,7.96,7.67,3.67,4.69,7.06,2.15,4.31,5.5,,,
April,,,,,,4.45,1.62,4.55,4.55,8.06,2.4,5.03,0.45,5.94,3.05,2.68,5.33,1.14,1.96,3.02,9.5,1.16,3.74,7.68,3.8,5.59,3.12,1.6,5.82,2.1,2.36,2.31,3.31,3.24,4.27,5.18,2.7,4.55,,,
May,,,,,,1.79,5.1,6.27,3.15,2.96,2.12,5.34,1.94,5.55,2.04,2.91,3.46,4.5,2.58,4.6,6.75,3.01,3.26,1.31,3.64,6.71,4.3,3.01,2.31,4.88,2.74,4.8,8.07,5.44,4.06,0.98,2.04,3.06,,,
June,,,,,,5.02,3.17,5.9,1.19,1.18,2.79,2.21,7.59,4.16,1.67,3.55,2.77,2.63,1.58,1.01,3.84,0.08,1.54,0.65,5.18,0.48,4.23,3.22,7.57,2.47,3.4,4.34,2.46,1.23,2.75,7.33,2.16,1.57,,,
July,,,,,,2.1,4.15,2.17,5.64,1.61,2.61,3.45,5.03,0.31,4.43,7.37,0.78,4.15,5.92,1.36,5.25,5.36,5.53,2.83,6.94,3.21,3.75,4.84,2.22,6.59,3.76,3.53,3.1,3.84,3.75,0.72,4.76,,,,
August,,,,,,7.56,3.71,6.08,4.95,0.32,6.22,3.39,4.36,1.37,6.15,2.71,6.64,9.15,3.01,3.88,3.33,5.36,5.03,7.29,3.52,3.28,3.34,5.23,5.12,4.88,5.56,3.2,2.65,2.3,3.59,3.07,1.61,,,,
September,,,,,7.29,3.46,0.95,2.36,7.24,0.5,1.8,4.29,1.53,6.97,4.23,5.1,1.35,2.15,9.31,3.63,4.08,2.74,4.59,5.51,8.08,3.14,1.26,4.51,3.69,1.25,5.08,1.31,3.36,1.54,9.1,8.85,4.08,,,,
October,,,,,5.13,1.52,7.25,6.43,3.94,10.74,4.61,6.45,6.61,7.9,2.86,7.9,13.42,6.99,7.2,1.18,6.04,5.1,3.07,7.55,5.99,6.8,4.94,6.06,9.58,5.82,6.84,2.13,5.91,2.94,6.22,3.52,2.7,,,,
November,,,,,3.26,6.13,4.07,4.29,3.45,1.8,6.27,9.6,4.86,7.67,5.52,5.76,12.6,2.16,5.17,3.22,7.4,8.09,3.42,4.4,5.77,3.66,8.36,6.21,8.1,12.25,7.37,12.7,3.33,2.99,3,6.61,5.72,,,,
December,,,,,7.02,5.41,3.19,11.8,7.98,7.41,6.48,12.41,10.43,3.09,14.02,10.3,4.79,4,12.41,10.1,8.45,4.45,7.5,4.42,10.67,6.28,0.37,8.87,7.76,14.72,6.09,3.94,10.5,2.72,12.02,5.23,7.67,,,,
Total,,,,,,54.72,50.55,58.4,58,47.88,54.47,66.09,64.97,66.63,68.59,67.59,66.86,48.1,69.47,48.85,74.35,51.57,59.62,61.88,69.09,53.92,55.06,60.52,75.98,70.21,63.75,52.76,55.57,40.2,63.7,50.27,52.34,,,,
