"FENWICK (AMLAIRD FILTERS)",,,,,,,,,,,,
Grid ref,NS483444,Long,-4.413544,Lat,55.669333,,,,,,,
Station no,5237,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.99,4.20,3.78,4.47,2.76,3.10,5.21,4.47,1.41,4.44,,
February,2.97,2.19,2.17,3.23,2.06,1.75,2.87,3.29,2.71,3.38,,
March,4.11,2.79,0.90,2.91,1.39,3.72,5.18,1.14,2.74,2.05,,
April,3.29,2.28,2.13,1.94,3.34,1.36,3.30,1.86,3.24,3.75,,
May,1.65,1.72,2.75,3.29,3.77,2.74,3.30,3.67,1.66,2.06,,
June,2.32,3.53,2.08,5.45,3.25,2.97,3.04,2.70,3.76,2.32,,
July,4.32,3.88,5.93,5.34,1.40,5.29,4.81,5.21,6.27,3.70,,
August,4.64,4.46,4.02,5.94,1.90,5.85,4.55,5.30,1.03,4.45,,
September,3.47,3.12,4.91,7.12,5.34,4.20,4.48,3.84,1.56,4.52,,
October,0.55,3.55,3.27,10.88,3.34,4.01,5.92,4.21,6.92,2.78,,
November,5.51,3.08,9.90,6.13,1.87,1.84,2.67,1.72,5.38,5.13,,
December,8.21,4.63,5.72,7.25,7.32,6.30,5.18,5.60,6.20,6.62,,
Total,46.03,39.43,47.56,63.95,37.74,43.13,50.51,43.01,42.88,45.20,,
Calc annual,46.03,39.43,47.56,63.95,37.74,43.13,50.51,43.01,42.88,45.20,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
