ELGIN (NEWTON NURSERY),,,,,,,,,,,,,,,,,,,,
Grid ref,NJ164638,Long,-3.402614,Lat,57.656311,Elevation,75,ft,,,,,,,,,,,,
Station no,5679/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.61,1.18,2.27,3.16,0.55,1.5,1.71,2.38,1.47,2.22,1.77,1.3,1.26,0.52,1.69,2.37,3.15,2.85,2.98
February,,1.27,1.85,1.58,1.29,1.88,0.54,1.46,1.18,1.87,2.12,1.39,1.4,1.08,1.53,1.96,1.1,3.11,0.38,2.11
March,,0.74,0.88,0.9,0.56,1.1,1.89,0.68,1.9,1.52,1.51,1.78,0.6,1.19,1.17,0.49,2.77,1.18,1.18,0.93
April,,0.72,1.42,1.37,0.84,0.78,1.38,2.33,1.37,2.59,2.85,0.53,1.96,0.84,0.99,1.79,0.57,1.37,1.84,1.55
May,,1.98,2.79,1.69,3.17,1.66,1.26,1.17,1.89,1.24,0.6,1.48,2.24,3.75,2.85,1.13,0.96,3.22,0.8,0.81
June,,1.04,1.13,2.61,2.58,1.53,3.1,4.92,1.15,1.64,2.07,1.82,1.96,2.27,1.06,2.79,1.68,1.4,1.63,3.02
July,,3.08,1.07,1.3,3.13,4.51,1.54,2.36,1.71,2.09,3.67,1.91,3.69,2.91,0.72,5.89,5.42,3.94,1.94,2.49
August,,2.57,3.14,1.64,4.93,3.02,0.39,6.54,5.15,2.15,3.33,2.96,2.03,1.98,1.51,3.39,4.65,4.03,1.06,7.23
September,,2.59,2.49,3.63,1.78,2.75,3.49,1.99,2.44,4.33,0.47,2.75,2.83,1.76,1.38,2.57,1.45,1.25,0.84,2.71
October,4.78,4.15,2.34,3.03,4.39,0.41,1.21,2.66,1.54,0.71,1.22,1.4,0.51,4.83,3.92,2.9,1.44,1.75,2.93,3.01
November,2.01,1.18,2.38,2.77,0.49,2.84,4.24,1.61,2.38,3.4,3.57,2.6,1.97,1.79,0.69,1.72,2.36,1.04,2.33,1.7
December,1.31,2.17,0.49,2.58,3.38,1.28,1.52,1.95,3.47,1.71,2.64,1.93,2.44,3.84,3.58,2.78,3.2,1.55,1.32,0.88
Total,,24.1,21.16,25.37,29.7,22.31,22.06,29.38,26.56,24.72,26.27,22.32,22.93,27.5,19.92,29.1,27.97,26.99,19.1,29.42
,,,,,,,,,,,,,,,,,,,,
1942 NP Low,,,,,,,,,,,,,,,,,,,,
1956 Comment site over exposed to East,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5679/6,,,,,,,,,,,,,,,,,,,
Midas,14762,,,,,,,,,,,,,,,,,,,
Hyd Stn,812792,,,,,,,,,,,,,,,,,,,
