"COLMONELL CLACHANTON (SCHOOL)",,,,,,,,,,,,
Grid ref,NX149861,Long,-4.905219,Lat,55.134574,,,,,,,
Station no,RR3032,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.00,3.29,5.30,7.15,4.90,2.98,4.90,2.50,4.79,,,
February,4.40,3.19,1.82,3.35,3.80,3.95,2.83,2.60,4.08,,,
March,0.37,1.60,3.55,5.65,2.50,4.16,2.62,3.40,5.58,,,
April,3.11,4.39,1.94,1.10,2.71,2.63,1.81,3.19,1.80,,,
May,4.01,2.29,3.00,3.20,2.28,0.89,4.89,3.71,1.85,,,
June,1.38,2.62,1.65,1.99,1.92,1.76,1.70,5.12,2.87,,,
July,2.95,0.92,3.06,3.49,3.20,1.79,2.63,2.72,2.97,,,
August,4.11,6.31,2.91,4.72,5.81,5.00,3.48,4.88,3.54,,,
September,3.71,4.61,4.50,3.46,4.49,2.90,1.26,1.22,4.84,,,
October,6.11,5.64,2.21,9.01,2.59,4.89,7.52,6.91,1.70,,,
November,4.62,4.82,4.90,4.92,5.30,6.68,3.30,5.86,4.78,,,
December,6.01,6.89,6.60,4.90,3.72,3.81,7.10,5.17,5.35,,,
Total,46.78,46.57,41.44,52.94,43.22,41.44,44.04,47.28,44.15,,,
Calc annual,46.78,46.57,41.44,52.94,43.22,41.44,44.04,47.28,44.15,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
