BALDERSDALE BLACKTON RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY930182,Long,-2.109755,Lat,54.558987,elevation,935,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.3,2.8,5.2,1.7,3.3,4.6,3.4,5,5.5,4.1,5,4.4,6.7,7.8,4.7,3.9,3.4,5.3,5.5,4.2,9.1,1.5,7.3,4.4,5.4,3.3,4.7,2,5.3,5.3,6.3,7.3,2,3.2,4.1,5.4,6.1,5.2,3.6,4.2,10.7,2.5,2.7,3.65,4.5,1.25,3.4,3.2,4.3,5.1,3.2,3.2,5.75
February,,,,,,,,,3.95,3.8,5.8,5.8,3,3.8,5.2,4.8,5.3,1,4.9,2,4.4,0.4,4.8,6.8,1.4,6.2,3.4,1.5,5.7,0.9,1.7,4.6,0.4,6.7,0.2,8,3.7,6,1.9,4.9,2.8,4.5,2.2,2.4,2.6,4.7,4.5,4,4.4,4,7.1,4.75,1.5,2.1,2.6,2.3,2.3,3.5,6.5,0.7,3.68
March,,,,,,,,,5.3,4.3,1.9,2.1,4.3,7.4,4.3,1.8,4.9,2.7,1.6,4.5,4.7,3.8,3.4,2.1,1.5,2.3,2.8,3.7,4.2,0.4,3.1,1.2,3,3.1,4.7,2.1,2.9,3.5,2.2,4.6,4.6,4.1,2.6,2.6,0.4,2.1,2.3,6.5,3.4,1.4,1.7,4.7,1.8,0.6,2.5,2.1,2.5,2.2,2.7,1.9,3.25
April,,,,,,,,,3.2,3.2,3,2.9,0.6,4.6,1.5,2,3,2.6,1.2,2.1,5.2,1.1,3.8,3.7,2.3,4.3,2.3,3.4,1.1,1.9,3.8,4,4.8,2.6,4.3,3.8,1.5,2.9,0.7,2.2,2.4,2.7,2.3,2.7,1.7,3.5,1.4,6.7,3,4.2,2.9,3.55,2.1,2.9,0.8,0.95,1.1,0.5,1.8,3.4,2.65
May,,,,,,,,,3.15,1.5,3.1,1.4,2.8,3,2.6,1.8,3.7,2.2,2.3,1.8,5.4,2.3,1.5,3.5,6.5,4.6,2.3,2.6,1.8,2.4,1.7,3.3,3.7,2.9,2.6,0.7,2.2,3.3,3.6,0.9,1.6,2,2.3,4.5,2.3,3.6,2,1.7,1.7,1.5,2.45,3.2,2.1,2.5,4.5,3.1,1.5,2.5,5.1,0.45,1.82
June,,,,,,,,,1.7,3,1.8,1.2,5.9,2.1,2.9,0.6,2.4,1.4,0.9,1.1,2.2,0.3,2.1,1.1,1.7,0.2,3.5,3.1,6,1.9,1.4,5.3,1.3,2.5,2.2,3.2,3.5,1.7,3.5,3.3,0.9,0.2,1,3.6,3.2,3.5,2.1,4.6,4.7,0.8,2.2,1.1,1.7,2.1,3.8,2,2.3,1.5,3.6,2.1,1.35
July,,,,,,,,,3,2.6,3.8,0.4,4.5,1.4,2.1,3.3,3.2,1.2,3.4,1.8,4.8,2.5,4.7,3.6,4.8,2,4.3,5.3,2.6,3.4,5.2,4,4.2,3.7,2.7,1.7,3.4,2.1,3.2,5.9,4.5,1.2,3.7,2.2,3.7,1.7,4.2,3.8,1,3.1,3.7,1.4,2,3.65,3.5,1.4,3.7,4.6,3.4,2.4,5.04
August,,,,,,,,,3.7,3.1,5.9,2.8,5.9,1.5,2,2.3,2.2,7.6,4.5,3.4,1.9,2.9,2.9,6.1,2.6,3.7,3.9,8.1,6.9,3.8,5.4,3.9,1.8,1.7,3.2,1.7,2.2,1,4,3.1,1.5,4.4,3.4,7.6,2.4,4.5,5.4,0.2,5.6,2,6.4,3.2,4.5,5.2,5.6,1.42,7.7,7,4.1,0.89,2.98
September,,,,,,,,,4.4,2.6,0.4,2.5,2.8,3.3,2.7,1,2.8,2.4,9.2,2.1,2,1.3,5.5,3.9,4.1,3.1,5.8,6.7,1,2.3,4.4,2.1,5.5,1.9,2.5,8.5,6.3,3.4,2,1.5,4.1,0.5,3,4,6.8,2.8,5.6,3.9,4.8,2.7,6.35,2.1,3.5,3.1,5.7,2.16,4.7,4,4.2,1.12,3.05
October,,,,,,,,,2.8,4,3.8,3.9,4.2,3.5,2.2,0.7,8.3,4.9,3.5,3.6,3.3,3.6,1.7,7.3,5.2,4.3,4.4,3.7,5.2,4.4,4.9,2.4,6.6,4.8,7.3,6.9,4,2.8,9.9,5.5,4.9,5.1,3.8,4.4,4.2,5.9,0.8,1.4,3.1,5.6,3.75,1.1,3.5,1.8,8.1,2.15,3.5,4.4,3.1,3.6,7.62
