"DOLGELLEY (BORTHWNOG)",,,,,,,,,,,,
Grid ref,SH686190,Long,-3.948340,Lat,52.752590,,,,,,,
Station no,4342/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.65,7.14,,7.19,,,,,,,,
February,6.73,4.42,,5.14,,,,,,,,
March,8.41,3.42,,4.64,,,,,,,,
April,3.61,2.85,,2.02,,,,,,,,
May,2.23,3.34,,3.12,,,,,,,,
June,1.13,4.36,,5.26,,,,,,,,
July,2.60,3.12,,9.10,,,,,,,,
August,6.89,4.62,,7.95,,,,,,,,
September,6.17,3.95,,5.53,,,,,,,,
October,1.87,7.87,,12.85,,,,,,,,
November,10.03,5.12,,12.87,,,,,,,,
December,10.84,6.34,,8.66,,,,,,,,
Total,65.16,56.55,,84.33,,,,,,,,
Calc annual,65.16,56.55,0.00,84.33,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
