GOWBARROW FELL,,,,,,,,,,,,,,,,,,,,
Grid ref,NY400216,Long,-2.928881,Lat,54.586289,Elevation,1100,ft,,,,,,,,,,,,
Station no,RR4492,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,15.25,7.75,9.5,5.75,4.5,13,13,5.5,8.5,2.75,,,
February,,,,,,,,5.25,5.5,11.3,6.25,4,10.5,2.5,6,0.5,,,,
March,,,,,,,,5,8,1.25,1.5,5.4,4.5,3.25,6.5,1.25,3,,,
April,,,,,,,,9.5,5,2.75,1,3,2.5,0,1.5,0.75,2,,,
May,,,,,,,,5.5,2.75,1,4.25,1.25,3.75,3,3.5,5,1,,,
June,,,,,,,,2.75,1.25,1.25,1.25,2.75,6,4,1.25,2.75,4,,,
July,,,,,,,,7.25,0.75,3.25,0.75,2.75,4,8.5,2,3.75,2.5,,,
August,,,,,,,,3.85,7.25,2.25,4.25,4.5,4.25,7.25,10,4.25,5.5,,,
September,,,,,,,3,8.5,4.75,12.75,2.5,3.75,9.5,4,6,5.5,4.25,,,
October,,,,,,,4.33,5.75,7,2.75,15,7.75,8.5,5.5,11,4,6.5,,,
November,,,,,,,7.25,1.25,3.5,6.25,4.5,1.75,10.5,4.75,4,4.3,3.75,,,
December,,,,,,,17.25,2.25,15.25,10.5,3.25,8.5,12.25,2.5,2,3.75,10,,,
Total,,,,,,,,72.1,68.75,64.8,50.25,49.9,89.25,58.25,59.25,44.3,,,,
,,,,,,,,,,,,,,,,,,,,
1875 Nov 4.3 and total estimated therefore removed,,,,,,,,,,,,,,,,,,,,
1876 Feb 6.01 and total estimated therefore removed,,,,,,,,,,,,,,,,,,,,
