SCAR-HOUSE-RES,,,,,,,,,,,,,,,,,,,,
Grid ref,SE065766,Long,-1.9018963,Lat,54.185134,Elevation,1085,ft.,,,,,,,,,,,,
Station no,3374/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.03,5.06,,5.24,5.44,11.11,2.78,4.2,4.84,4.59,1.32,3.89,3.52,5.06,7.45,6.04,5.56,7.84
February,,,3.82,2.57,,4.68,6.29,4.97,4.55,7.79,4.94,0.89,4.3,2.27,2.34,2.18,4.98,6.88,0.77,5.6
March,,,1.64,0.29,,1.8,8.85,4.05,1.4,2.78,4.4,4.85,1.07,3.49,2.05,1.71,4.37,2.48,3.27,2.9
April,,,2.15,2.3,,1.92,8.11,3.87,5.78,3.89,3.5,2.38,4.27,1.25,1.07,1.95,0.43,1.33,5.56,3.88
May,,,3.46,1.74,,4.32,2.7,1.91,1.96,2.12,6.8,2.27,2.47,5.29,4.86,1.34,2.44,6.12,1.42,2
June,,,2.55,2.82,,2.84,4.17,5.63,0.87,1.77,1.46,2.17,3.57,2.7,2.5,3.37,1.45,3.94,2.16,2.28
July,,,1.89,2.27,,3.3,2.01,1.24,3.76,3.56,1.93,1.63,5.64,3.15,1.16,5.26,4.1,5.34,3.12,7.67
August,,,4.33,2.42,,6.88,0.56,4.96,2.82,8.18,5.45,5.46,4.67,6.55,1.76,9.19,6.99,4.03,1.01,4.03
September,,,4.07,6.78,,6.78,3.47,4.05,1.75,7.43,3.31,5.37,4.69,5.35,2.6,4.23,5.36,6.43,0.27,4.26
October,,,2.76,6.46,,1.75,1.76,1.83,6.08,3.06,2.31,5.53,2.58,9.23,2.64,3.23,6.13,5.14,6.6,8.09
November,,,2.69,10.04,,10.06,7.59,2.74,6.73,7.57,12.17,2.87,5.06,10.08,3.27,1.18,3.1,1.53,8.76,10.55
December,,,2.26,4.95,,4.56,4.16,5.99,8.91,2.14,10.21,4.71,2.47,4.4,8.52,6.26,5.3,6.28,12.22,7.27
Total,,,37.65,47.7,,54.13,55.11,52.35,47.39,54.49,61.32,42.72,42.11,57.65,36.29,44.96,52.1,55.54,50.72,66.37
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is beside the reservoir. Altitudes match.,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 2322 and is still current,,,,,,,,,,,,,,,,,,,,
