"DODDINGTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4826,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.96,3.89,2.74,1.17,1.38,1.33,,,,,,
February,1.29,0.24,1.69,3.53,0.90,4.35,,,,,,
March,2.93,1.42,1.50,1.45,0.36,2.40,,,,,,
April,2.21,0.45,2.41,1.88,1.16,3.05,,,,,,
May,2.71,1.91,0.97,2.33,4.47,3.02,,,,,,
June,0.52,0.70,1.51,0.81,2.47,0.30,,,,,,
July,3.87,2.31,4.87,2.00,3.07,1.98,,,,,,
August,3.15,4.97,1.63,4.18,2.71,2.60,,,,,,
September,2.32,1.26,3.32,1.64,2.36,4.10,,,,,,
October,1.76,2.74,2.87,2.17,3.91,1.33,,,,,,
November,1.20,1.85,1.15,4.34,1.01,2.93,,,,,,
December,3.58,1.26,2.97,2.58,2.56,3.83,,,,,,
Total,27.50,23.00,27.63,28.08,26.36,31.22,,,,,,
Calc annual,27.50,23.00,27.63,28.08,26.36,31.22,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
