WOOLER DODDINGTON VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT996322,Long,-2.007905,Lat,55.583447,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.75,1.4,2,1.85,2.9,3.59,1.91,,1.65,3.13,2.57,3.59,1.96,3.89,2.74,1.17,1.38,1.33,,,,,
February,,,,,,,,,0.77,2.69,2.82,1.28,2.15,1.04,1.87,,3.74,0.93,1.03,2.72,1.29,0.24,1.69,3.53,0.9,4.35,,,,,
March,,,,,,,,,4.45,8.07,0.55,3.2,2.12,3.78,3.17,,4.14,0.44,0.71,2.53,2.93,1.42,1.5,1.45,0.36,2.4,,,,,
April,,,,,,,,,1.89,3,1.94,1.53,0.28,2.26,0.42,,1.96,3.98,1.15,2.05,2.21,0.45,2.41,1.88,1.16,3.05,,,,,
May,,,,,,,,,1.44,1.63,1.95,0.62,2.06,2.78,1.56,,3.47,2.05,2.5,0.29,2.71,1.91,0.97,2.33,4.47,3.02,,,,,
June,,,,,,,,,0.59,2.05,1.45,5.47,5.3,1.47,3.53,,3.06,0.84,0.64,0.9,0.52,0.7,1.51,0.81,2.47,0.3,,,,,
July,,,,,,,,,2.04,1.88,2.67,0.7,2.26,0.9,2.14,,3.75,0.99,4.06,0.76,3.87,2.31,4.87,2,3.07,1.98,,,,,
August,,,,,,,,,1.43,2.95,3.45,1.52,5.86,1.97,2.14,,1.67,7.23,1.39,2.04,3.15,4.97,1.63,4.18,2.71,2.6,,,,,
September,,,,,,,,,1.53,2.71,1.38,1.63,2.21,1.42,0.44,,2.53,1.15,5.97,1.16,2.32,1.26,3.32,1.64,2.36,4.1,,,,,
October,,,,,,,,,2.2,2.81,2.96,3.69,3.45,1.75,2.76,,2.63,3.13,3.14,4.03,1.76,2.74,2.87,2.17,3.91,1.33,,,,,
November,,,,,,,,,1.08,1.31,4.32,4.42,1.87,1.3,4.29,,3.82,2.03,1.14,6.1,1.2,1.85,1.15,4.34,1.01,2.93,,,,,
December,,,,,,,,,1.5,3.58,2.21,3.68,1.65,1.77,5.11,,2.46,2.2,1.54,3.9,3.58,1.26,2.97,2.58,2.56,3.83,,,,,
Total,,,,,,,,,20.67,34.08,27.7,29.59,32.11,24.03,29.34,,34.88,28.1,25.84,30.07,27.5,23,27.63,28.08,26.36,31.22,,,,,
