"WOOLER DODDINGTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4826,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.00,1.85,2.90,3.59,1.91,,1.65,3.13,2.57,3.59,,
February,2.82,1.28,2.15,1.04,1.87,,3.74,0.93,1.03,2.72,,
March,0.55,3.20,2.12,3.78,3.17,,4.14,0.44,0.71,2.53,,
April,1.94,1.53,0.28,2.26,0.42,,1.96,3.98,1.15,2.05,,
May,1.95,0.62,2.06,2.78,1.56,,3.47,2.05,2.50,0.29,,
June,1.45,5.47,5.30,1.47,3.53,,3.06,0.84,0.64,0.90,,
July,2.67,0.70,2.26,0.90,2.14,,3.75,0.99,4.06,0.76,,
August,3.45,1.52,5.86,1.97,2.14,,1.67,7.23,1.39,2.04,,
September,1.38,1.63,2.21,1.42,0.44,,2.53,1.15,5.97,1.16,,
October,2.96,3.69,3.45,1.75,2.76,,2.63,3.13,3.14,4.03,,
November,4.32,4.42,1.87,1.30,4.29,,3.82,2.03,1.14,6.10,,
December,2.21,3.68,1.65,1.77,5.11,,2.46,2.20,1.54,3.90,,
Total,27.70,29.59,32.11,24.03,29.34,,34.88,28.10,25.84,30.07,,
Calc annual,27.70,29.59,32.11,24.03,29.34,0.00,34.88,28.10,25.84,30.07,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,,
