"WOOLER DODDINGTON VICARAGE",,,,,,,,,,,,
Grid ref,NT996322,Long,-2.007905,Lat,55.583447,,,,,,,
Station no,RR4826,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.75,1.40,,
February,,,,,,,,,0.77,2.69,,
March,,,,,,,,,4.45,8.07,,
April,,,,,,,,,1.89,3.00,,
May,,,,,,,,,1.44,1.63,,
June,,,,,,,,,0.59,2.05,,
July,,,,,,,,,2.04,1.88,,
August,,,,,,,,,1.43,2.95,,
September,,,,,,,,,1.53,2.71,,
October,,,,,,,,,2.20,2.81,,
November,,,,,,,,,1.08,1.31,,
December,,,,,,,,,1.50,3.58,,
Total,,,,,,,,,20.67,34.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.67,34.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
