APPLETON ROEBUCK SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6420,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.46,3.48,,2.91,1.80,2.69,1.98,4.93,,,
February,,0.15,3.04,,0.83,4.23,1.90,1.38,1.81,,,
March,,1.16,2.32,,1.39,1.18,1.06,2.20,2.47,,,
April,,1.38,2.18,,2.24,2.32,1.99,2.05,0.99,,,
May,,1.90,1.00,,4.01,3.99,2.68,1.79,1.97,,,
June,,0.59,1.41,,1.23,0.00,3.73,3.43,4.63,,,
July,7.97,1.25,5.82,,2.26,1.60,3.89,3.85,0.54,,,
August,,3.13,3.67,,1.93,2.60,2.86,5.06,2.26,,,
September,,0.86,2.15,,2.09,2.66,1.66,4.70,0.33,,,
October,,1.66,1.50,,3.43,2.79,2.52,2.16,4.05,,,
November,,2.87,1.72,,2.44,2.10,4.04,2.93,3.30,,,
December,,2.85,3.30,,2.68,2.32,0.80,2.85,1.76,,,
Total,,20.26,31.59,,27.44,27.59,29.82,34.38,29.04,,,
Calc annual,7.97,20.26,31.59,0.00,27.44,27.59,29.82,34.38,29.04,0.00,0.00,
Difference,NaN,0.00,0.00,NaN,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,
