APPLETON-ROEBUCK-SCHOOL,,,,,,,,,,,
Grid ref,SE554422,Long,-1.1588993,Lat,53.873056,Elevation,23,ft.,,,
Station no,RR6420,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.46,3.48,,2.91,1.8,2.69,1.98,4.93,,
February,,0.15,3.04,,0.83,4.23,1.9,1.38,1.81,,
March,,1.16,2.32,,1.39,1.18,1.06,2.2,2.47,,
April,,1.38,2.18,,2.24,2.32,1.99,2.05,0.99,,
May,,1.9,1,,4.01,3.99,2.68,1.79,1.97,,
June,,0.59,1.41,,1.23,0,3.73,3.43,4.63,,
July,7.97,1.25,5.82,,2.26,1.6,3.89,3.85,0.54,,
August,,3.13,3.67,,1.93,2.6,2.86,5.06,2.26,,
September,,0.86,2.15,,2.09,2.66,1.66,4.7,0.33,,
October,,1.66,1.5,,3.43,2.79,2.52,2.16,4.05,,
November,,2.87,1.72,,2.44,2.1,4.04,2.93,3.3,,
December,,2.85,3.3,,2.68,2.32,0.8,2.85,1.76,,
Total,,20.26,31.59,,27.44,27.59,29.82,34.38,29.04,,
,,,,,,,,,,,
NGR is the school. Altitudes match.,,,,,,,,,,,
No other West Riding locations within 8km covering the same period,,,,,,,,,,,
