EARLS COLNE CHALKNEY HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL871290,Long,0.719794,Lat,51.928065,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.28,2.31,0.19,1.46,1.27,1.84,1.74,1.67,2.59,1.5,1.29,1.77,1.92,1.66,1.11,1.63,1.91,1.96,1.12,2.28,0.82,2.05,3.01,0.54,0.68,1.79,2.35,0.93,3.32,1.03,0.81,0.82,1.36,1.44,2.68,3.36,1.74,2.87,1.14,1.69,3.26,2.43,1.79,2.46,3.2,0.93,2.49,1.33,2.36,1.64,2.5,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.24,2.75,1.54,2.29,1.06,3.07,1.18,2.39,0.18,0.56,1.74,1.76,1.24,0.06,1.16,3.42,0.99,0.24,0.87,2.37,0.82,1.56,3.29,0.89,1.15,0.42,2.92,0.93,2.32,0.99,1.79,1.22,2.37,1.14,1.24,0.56,2.01,2.9,3.9,0.6,0.55,3.65,0.46,0.2,1.76,3.2,0.62,1.97,2.01,3.44,1.12,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.2,0.69,0.72,1.49,1.41,0.91,1.14,1.22,1.75,1.63,2.81,1.36,2.5,1.53,1.23,0.35,0.9,1.43,2.73,2,1.66,1.05,0.92,2.1,1.45,1.62,2,2.19,1.62,1.02,1.77,2.35,0.92,1.88,2.94,1.6,4.52,1.69,4.15,1.85,1.33,2.44,1.06,0.75,1.38,1.35,0.66,0.67,0.16,2,1.89,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.39,2.25,2.05,1.24,3.38,1.37,0.82,1.1,0.87,1.2,1.87,1.85,0.86,0.84,2.06,0.13,0.77,1.27,0.96,1.29,1.03,2.28,0.82,2.23,0.88,1.46,0.73,1.88,0.78,3.02,2.78,2,1.29,0.93,0.29,1.73,0.64,0.75,1.33,1.47,2.53,3.5,3.61,1.5,2.28,1.1,2.38,1.65,3.9,1.96,0.75,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,4.13,2.86,0.25,0.69,1.47,1.48,0.3,2.82,2.17,1.86,0.69,3.58,2,2.08,1.27,0.72,1.52,0.79,0.18,1.12,3.4,1.78,0.86,1.17,2.49,3.85,1.19,1.03,1.33,1.53,1.34,0.97,2.66,1.24,0.78,1.87,1.48,2.36,2.01,1.76,1.61,0.24,0.61,1.09,1.55,0.88,3.85,2.14,1.16,0.56,1.85,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.78,3.7,1.91,1.68,2.38,2.07,0.86,1,0.4,0.29,2.67,1.8,2.12,1.45,5.31,0.5,1.67,0.26,2.14,2.62,2.45,1.19,2.16,1.79,3.71,4.33,1.03,3.21,1.95,1.52,0.85,4.43,1.13,2.13,1.66,0.99,1.41,1.31,3.21,0.98,0.65,1.52,0.95,0.06,1.02,0.49,2.15,0.28,2.14,3.06,2.22,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,0.06,3.96,3.73,1.66,2.81,2.12,2.35,0.93,2.89,1.18,4.4,2.83,3.76,4.9,1.42,2.41,4.27,3.38,0.51,0.75,0.9,3.22,1.05,1.28,1.54,5.28,2.93,0.37,0.19,1.71,3.25,3.34,1.62,0.37,1.45,2.17,1.49,3.88,1.22,3.02,4.67,2.77,4.68,0.2,3.74,1.33,4.14,2.45,2.55,3,2.19,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.81,2.87,1.13,3.14,1.65,1.02,0.85,1.79,1.22,1.78,2.53,2.82,3.28,3.26,3.21,1.28,1.6,2.31,4.73,1.71,1.11,0.38,2.43,0.92,3.45,3.94,1.35,1.55,0.38,2.42,2.38,2.94,2.61,0.8,5.14,0.51,0.69,2.55,6.08,3.34,0.84,2.18,2.25,0.8,1.25,1.3,2.19,2.61,1.2,2.87,2.26,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.88,3.44,3.68,1.91,2.6,2.52,2.83,5.25,1.81,1.97,1.68,2.02,0.76,0.67,2.72,1.05,1.17,1.14,5.73,2.88,0.22,2.7,0.75,1.08,1.28,2.29,0.89,0.95,1.36,0.49,0.65,1.76,1.01,1.52,2.5,0.78,1.11,1.67,1.27,1.26,3.71,0.61,3.88,2.38,2.25,1.67,2.48,2.35,1.39,3.54,0.66,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.01,0.69,5.36,2.12,4.65,2.66,2.13,4.17,2.25,1.66,1.28,4.25,1.14,3.8,5.58,2.56,2.67,1.78,2.18,0.55,1.64,2.39,1.7,2.08,1.46,5.57,1.01,1.13,4.69,3.04,1.25,4.08,1.16,2.96,1.31,4.18,1.64,1.5,3.01,3.54,2.1,0.85,0.81,1.46,1.34,4.36,4.2,3,2.59,2.41,2.54,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
