"SHAWS W.W. MANSFIELD",,,,,,,,,,,,
Grid ref,XX537141,Long,NaN,Lat,NaN,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.36,4.61,6.31,10.41,6.46,4.65,8.48,4.01,7.83,8.65,,
February,4.06,2.23,2.08,11.33,5.50,5.08,4.32,5.36,4.37,4.31,,
March,0.43,3.24,5.12,12.79,3.47,6.76,5.33,5.58,6.56,2.83,,
April,3.95,4.57,2.89,2.47,7.19,4.50,1.72,3.81,2.17,5.35,,
May,4.62,2.24,2.96,4.14,3.41,2.22,7.00,7.47,3.19,4.10,,
June,4.77,3.72,2.06,3.14,3.67,1.80,1.77,5.51,3.29,4.18,,
July,3.87,3.02,4.47,5.63,2.87,3.94,3.57,3.00,4.98,4.59,,
August,6.14,6.10,3.51,12.19,6.11,6.61,5.78,7.74,5.38,3.79,,
September,5.80,5.10,5.40,5.59,6.45,3.84,2.73,2.10,9.04,3.36,,
October,9.78,5.89,3.76,12.22,3.83,4.71,8.41,7.55,2.40,10.28,,
November,7.34,5.73,6.99,5.06,4.28,7.87,6.33,5.50,5.80,4.44,,
December,11.23,6.67,7.36,6.42,5.61,5.95,5.20,9.33,7.52,9.00,,
Total,71.35,53.12,52.91,91.39,58.85,57.93,60.64,66.96,62.53,64.88,,
Calc annual,71.35,53.12,52.91,91.39,58.85,57.93,60.64,66.96,62.53,64.88,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
