CLAVERING-CLAVERING-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TL477307,Long,0.14797855,Lat,51.955179,Elevation,300,ft,,,,,,,,,,,,
Station no,1244/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.28,1.3,2.88,1.9,0.83,1.11,2.27,3.39,0.92,2.27,,
February,,,,,,,,,1.09,3.26,3.64,0.67,1.65,1.91,1.5,0.67,2.35,1.48,,
March,,,,,,,,,0.7,0.59,3.05,2.57,0.29,2.31,1.14,0.64,1.05,0.96,,
April,,,,,,,,,1.94,1.51,2.99,1.29,2.57,0.21,0.44,1.53,0.11,1.1,,
May,,,,,,,,,2.49,1.99,2.63,1.5,1.53,2.42,3.64,0.56,0.64,2.36,,
June,,,,,,,,,0.73,1.1,1.09,1.54,2.21,2.28,2.54,2,1.98,5.92,,
July,,,,,,,,0.98,2.29,3.02,1.12,0.72,2.94,2.55,0.58,4.69,2.8,3.13,,
August,,,,,,,,3.79,1.72,3.04,4.14,4.43,1.76,2.78,0.99,4.18,2.05,2.77,,
September,,,,,,,,1.62,0.72,3.12,2.81,2.77,1.62,1.53,1.79,1.99,2.66,,,
October,,,,,,,,1.86,4.67,0.35,1.21,2.51,2.99,1.68,3.82,2.34,2.16,,,
November,,,,,,,,1.75,1.97,4.83,4.18,3.66,1.19,4.12,0.75,1.02,1.98,,,
December,,,,,,,,1.99,1.8,1.88,1.77,2.4,0.69,1.81,2.07,2.82,1.96,,,
Total,,,,,,,,,21.4,25.99,31.51,25.96,20.27,24.71,21.53,25.83,20.66,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1958 Sep estimated,,,,,,,,,,,,,,,,,,,,
