CLAVERING (CLAVERING HALL),,,,,,,,,,,,
Grid ref,TL477307,Long,0.147979,Lat,51.955179,,,,,,,
Station no,1244/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.88,1.90,0.83,1.11,2.27,3.39,0.92,2.27,,,,
February,3.64,0.67,1.65,1.91,1.50,0.67,2.35,1.48,,,,
March,3.05,2.57,0.29,2.31,1.14,0.64,1.05,0.96,,,,
April,2.99,1.29,2.57,0.21,0.44,1.53,0.11,1.10,,,,
May,2.63,1.50,1.53,2.42,3.64,0.56,0.64,2.36,,,,
June,1.09,1.54,2.21,2.28,2.54,2.00,1.98,5.92,,,,
July,1.12,0.72,2.94,2.55,0.58,4.69,2.80,3.13,,,,
August,4.14,4.43,1.76,2.78,0.99,4.18,2.05,2.77,,,,
September,2.81,2.77,1.62,1.53,1.79,1.99,2.66,2.72,,,,
October,1.21,2.51,2.99,1.68,3.82,2.34,2.16,,,,,
November,4.18,3.66,1.19,4.12,0.75,1.02,1.98,,,,,
December,1.77,2.40,0.69,1.81,2.07,2.82,1.96,,,,,
Total,31.51,25.96,20.27,24.71,21.53,25.83,20.66,,,,,
Calc annual,31.51,25.96,20.27,24.71,21.53,25.83,20.66,22.71,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
