OVER-WALLOP-ISLE-OF-WIGHT-HILL,,,,,,,,,,
Grid ref,SU250375,Long,-1.64272,Lat,51.13701,Elevation,500,ft,,
Station no,660/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.7
February,,,,,,,,,0.08,2.5
March,,,,,,,,,4.02,1.8
April,,,,,,,,,3.3,1.3
May,,,,,,,,,0.75,1.7
June,,,,,,,,,0.95,2.9
July,,,,,,,,,1.5,3.8
August,,,,,,,,,,3.4
September,,,,,,,,,0.1,4.7
October,,,,,,,,,3.3,10
November,,,,,,,,,4,4.8
December,,,,,,,,,8.7,3.9
Total,,,,,,,,,,45.5
,,,,,,,,,,
1959 Jan Aug estimated from maps,,,,,,,,,,
