"OVER WALLOP (ISLE OF WIGHT HILL)",,,,,,,,,,,,
Grid ref,SU250375,Long,-1.644062,Lat,51.136231,,,,,,,
Station no,660/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.80,4.70,,
February,,,,,,,,,0.08,2.50,,
March,,,,,,,,,4.02,1.80,,
April,,,,,,,,,3.30,1.30,,
May,,,,,,,,,0.75,1.70,,
June,,,,,,,,,0.95,2.90,,
July,,,,,,,,,1.50,3.80,,
August,,,,,,,,,1.60,3.40,,
September,,,,,,,,,0.10,4.70,,
October,,,,,,,,,3.30,10.00,,
November,,,,,,,,,4.00,4.80,,
December,,,,,,,,,8.70,3.90,,
Total,,,,,,,,,33.10,45.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.10,45.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
