BURLEY-SANDYS,,,,,,,,,,,,,,,,,,,,
Grid ref,SU204037,Long,-1.71056,Lat,50.83303,Elevation,220,ft,,,,,,,,,,,,
Station no,641,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.51,5.95,0.8,0.85,,,,,,,,,,
February,,,,,,,1.51,1.14,2.09,5.6,,,,,,,,,,
March,,,,,,,7.29,1.08,1.6,2.02,,,,,,,,,,
April,,,,,,2.92,2.53,2.12,2.47,2.48,,,,,,,,,,
May,,,,,,4.13,1.88,2.7,1.93,1.75,,,,,,,,,,
June,,,,,,4.81,1.24,3.16,0.58,1.27,,,,,,,,,,
July,,,,,,0.89,0.85,1.06,0.46,5.15,,,,,,,,,,
August,,,,,,4.58,0.79,3.86,1.09,2.9,,,,,,,,,,
September,,,,,,4.24,1.21,1.98,3,3.89,,,,,,,,,,
October,,,,,,1.3,1.32,2.03,7.7,0.97,,,,,,,,,,
November,,,,,,6.67,1.57,1.5,4.75,6.23,,,,,,,,,,
December,,,,,,4.22,3.33,5.75,1.34,2.55,,,,,,,,,,
Total,,,,,,,27.03,32.33,27.81,35.66,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1946 Apr 1 Gauge moved 0.5 miles N,,,,,,,,,,,,,,,,,,,,
1951 No records received,,,,,,,,,,,,,,,,,,,,
