TALGARTH-DAN-Y-GARTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO155339,Long,-3.2321887,Lat,51.99709,Elevation,404,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,3.07,0.5,3.41,4.66,1.24,4.15,1.32,1.58,2.22,3.6,4.05,2.84,3.6,1.79,2.18,3.59,3.85,4.47,5.57,0.89,5.09,2.2,,,,,,,,,
February,4.65,1.99,1.65,1.78,3.6,6.3,5.42,1.01,1.35,2.33,1.21,0.04,3.39,10.15,0.28,5.65,2.2,3.62,2.61,0.22,0.55,2.86,,,,,,,,,
March,1.08,1.77,5.53,6.52,3.89,0.62,2.31,1.68,1.89,4.01,4.47,2.54,2.41,1.63,1.14,0.59,0.66,3.64,2.39,0.16,1.83,0.59,,,,,,,,,
April,2.71,1.36,0.3,4.14,1.26,1.04,0.91,1.8,1.89,1.23,5.22,0.81,2.18,1.61,2.87,2.27,2.56,1.57,0.78,0.63,3.93,2.41,,,,,,,,,
May,1.88,1.4,1.38,2.32,1.81,3.99,2.65,4.35,2.57,0.23,1.45,0.69,0.52,1.98,4.68,3.18,1.9,2.12,0.69,3.03,0.94,2.89,,,,,,,,,
June,5.24,2.88,3.82,1.31,2.51,0.91,1.35,2.67,0.83,1.31,2.75,0.08,0.92,0.43,1.95,0,1.61,3,3.15,2.9,0.45,,,,,,,,,,
July,2.68,0.14,4.25,0.5,3.99,4.12,0.88,1.92,3.78,0.95,3.09,0.91,3.31,2.27,5.49,3.77,2.67,3.44,1.51,1.69,3.6,,,,,,,,,,
August,4.79,2.09,8.31,1.55,2.03,2.54,2,8.84,1.62,2.72,0.82,4.02,2.55,2.39,3.51,3.07,2.68,4.62,2.99,1.32,3.5,,,,,,,,,,
September,0.67,2.1,1.38,2.87,1.52,0.38,1.32,2.42,6.49,1.36,3.36,0.75,1.35,2.64,4.99,2.55,1.23,6.11,1.41,1.62,3.66,,,,,,,,,,
October,3.58,2.87,3.58,6.55,3.07,3.81,5.31,4.91,1.63,1.97,3.85,1.69,0.66,5.24,3.74,4.17,3.54,1.98,6.48,5.32,3.64,,,,,,,,,,
November,3.73,4.16,2.02,3.31,3.87,2.35,4.03,1.18,1.85,1.57,0.86,1.98,1.2,1.91,2.96,2.11,9.02,2.81,4.56,8.11,4.33,,,,,,,,,,
December,8.58,8.91,4.56,1.73,7.5,5.93,1.8,1.06,3.53,5.5,2.63,1.72,5.45,1.68,4.84,2.37,0.68,2.79,1.67,8.37,4.15,,,,,,,,,,
Total,42.66,30.17,40.19,37.24,36.29,36.14,29.3,33.42,29.65,26.78,33.76,18.07,27.54,33.72,38.63,33.32,32.6,40.17,33.81,34.26,35.67,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Dan-y-Garth on the Hay Road. Altitudes match as do the relationships to the church and station. Gauge moved 8 June 1931 to Arfryn about 500m S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
