"TALGARTH",,,,,,,,,,,,
Grid ref,SO149331,Long,-3.240727,Lat,51.989808,,,,,,,
Station no,4207,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.20,3.26,0.69,2.37,,,,,,,,
February,3.42,0.85,1.71,2.88,,,,,,,,
March,4.04,2.33,2.01,2.17,,,,,,,,
April,2.89,2.59,2.68,0.46,,,,,,,,
May,3.57,3.56,1.39,1.59,,,,,,,,
June,0.63,2.70,0.91,3.96,,,,,,,,
July,0.94,1.82,2.74,1.32,,,,,,,,
August,4.43,5.47,2.60,3.39,,,,,,,,
September,2.03,2.08,2.41,2.59,,,,,,,,
October,0.95,3.56,1.97,3.87,,,,,,,,
November,6.15,3.19,1.48,8.01,,,,,,,,
December,2.25,3.40,1.19,3.83,,,,,,,,
Total,34.50,34.81,21.78,36.44,,,,,,,,
Calc annual,34.50,34.81,21.78,36.44,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
