TALGARTH-DAN-Y-MAESCOCH,,,,,,,,,,,,,,,,,,,,
Grid ref,SO149331,Long,-3.2407269,Lat,51.989808,Elevation,450,ft.,,,,,,,,,,,,
Station no,4207,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,6.9,0.91,0.49,3.2,3.26,0.69,2.37,,,,,,
February,,,,,,,,1.89,1.25,6.17,3.42,0.85,1.71,2.88,,,,,,
March,,,,,,,,1.48,1.24,1.45,4.04,2.33,2.01,2.17,,,,,,
April,,,,,,,,2.43,2.23,2.29,2.89,2.59,2.68,0.46,,,,,,
May,,,,,,,,3.07,2.45,1.17,3.57,3.56,1.39,1.59,,,,,,
June,,,,,,,,3.01,0.48,1.62,0.63,2.7,0.91,3.96,,,,,,
July,,,,,,,,0.97,0.44,3.28,0.94,1.82,2.74,1.32,,,,,,
August,,,,,,,,3.33,1.61,4.48,4.43,5.47,2.6,3.39,,,,,,
September,,,,,,,,2.52,1.8,3.55,2.03,2.08,2.41,2.59,,,,,,
October,,,,,,,,2.93,7.3,1.9,0.95,3.56,1.97,3.87,,,,,,
November,,,,,,,,2.01,4.58,5.14,6.15,3.19,1.48,8.01,,,,,,
December,,,,,,,,6.9,2.78,1.79,2.25,3.4,1.19,3.83,,,,,,
Total,,,,,,,,37.44,27.07,33.33,34.5,34.81,21.78,36.44,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Maescoch. Altitudes match.,,,,,,,,,,,,,,,,,,,,
