LINTON ON OUSE AIRFIELD,,,,,,,,,,,,,,,,,
Grid ref,SE492613,Long,-1.250,Lat,54.045,Elevation,46,ft,,,,,,,,,
Station no,3450/5,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958
January,2.80,3.37,1.93,2.78,1.73,,,,,,,,,,,,2.02
February,1.64,0.60,1.43,2.11,1.52,,,,,,,,,,,,3.97
March,1.91,0.47,0.44,0.72,0.92,,,,,,,,,,,,1.94
April,1.13,1.17,2.55,1.31,1.61,,,,,,,,,,,,0.74
May,2.71,2.32,1.21,1.89,1.91,,,,,,,,,,,,2.60
June,0.96,1.37,2.32,2.31,1.85,,,,,,,,,,,,2.69
July,2.03,0.89,2.10,1.12,4.02,,,,,,,,,,,,2.22
August,2.72,1.96,2.67,1.66,,,,,,,,,,,,,1.84
September,2.04,3.17,4.04,1.39,,,,,,,,,,,,,2.78
October,2.09,1.29,2.17,2.45,,,,,,,,,,,,,1.34
November,0.95,2.23,3.91,0.61,,,,,,,,,,,,,0.64
December,1.56,1.23,1.53,1.25,,,,,,,,,,,,,3.33
Total,22.54,20.07,26.30,19.60,,,,,,,,,,,,,26.11
,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/190,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/003,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
# The total for 1942 has been increased by 0.04 to match the sum of the monthly readings,,,,,,,,,,,,,,,,,
# The total for 1943 has been reduced by 0.30 to match the sum of the monthly readings,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
# The station is still active according to MIDAS. (MIDAS src_id = 346),,,,,,,,,,,,,,,,,
