LINTON-ON-OUSE AIRFIELD,,,,,,,,,,,,
Grid ref,SE492613,Long,-1.250113,Lat,54.045330,,,,,,,
Station no,3450/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.02,,,,
February,,,,,,,,3.97,,,,
March,,,,,,,,1.94,,,,
April,,,,,,,,0.74,,,,
May,,,,,,,,2.60,,,,
June,,,,,,,,2.69,,,,
July,,,,,,,,2.22,,,,
August,,,,,,,,1.84,,,,
September,,,,,,,,2.78,,,,
October,,,,,,,,1.34,,,,
November,,,,,,,,0.64,,,,
December,,,,,,,,3.33,,,,
Total,,,,,,,,26.11,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.11,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
