GUERNSEY-CASTEL-ST-GEORGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV296793,Long,-2.59038,Lat,49.46596,Elevation,120,ft,,,,,,,,,,,,,
Station no,RR7636,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.31,5.81,1.33,3.87,1.55,0.8,1.45,7.42,3.67,2.63,4.63,,,,,,,,
February,,,2.94,1,4.39,4.85,5.73,1.38,1.1,4.95,0.72,0.37,2.19,,,,,,,,
March,,,5.46,3.12,4.69,0.84,3.77,2.97,1.67,5.15,2.58,1.55,3.56,,,,,,,,
April,,,0.17,2.39,1.21,2.06,0.64,1.52,1.85,1.54,3.05,0.92,4.06,,,,,,,,
May,,,0.64,2.13,1.11,1.57,0.94,2.65,1.99,0.78,1.53,1.72,0.71,,,,,,,,
June,,,3.14,0.56,1.08,0.91,0.96,1.3,0.38,0.67,2.32,0.05,1.51,,,,,,,,
July,,0.4,3.2,2.36,2.78,3.65,1.11,1.14,2.94,1.78,3.23,0.12,3.21,,,,,,,,
August,,,6.83,1.37,3.19,1.16,2.73,5.06,1.97,2.94,1.09,,2.25,,,,,,,,
September,,,3.29,1.64,3.69,2.36,2.82,0.79,5.19,2.96,3.78,,2.62,,,,,,,,
October,,5.4,5.29,4.56,3.59,5.49,4.52,5.2,3.32,2.55,2.01,,2.75,,,,,,,,
November,,6.14,3.43,4.97,3.94,4,4.85,2.78,2.34,5.27,1.44,2.5,2.71,,,,,,,,
December,,7.3,4.36,3.21,8.66,8.09,5.65,1.46,4.11,4.88,4.26,1.99,5.52,,,,,,,,
Total,,,42.06,33.12,39.66,38.85,35.27,27.05,28.31,40.89,29.68,,35.72,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
St George Route des Deslisles,,,,,,,,,,,,,,,,,,,,,
Site inspected but gauge not seen,,,,,,,,,,,,,,,,,,,,,
