WOODSTOCK-WOOTTON-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP439199,Long,-1.363712,Lat,51.875948,Elevation,370,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,4.57,0.63,1.37,0.91,1.75,1.2,4.72,3.95,0.62,3.07,1.44,1.67,3.37,3.69,2.38,2.63,2.89,1.78,3.14,1.53,3.86,2.51,3.9,1.46,2.97,1.53,1.71,1.77,2.28,0.59,3.99,3.58,2.77,4.83,2.7,2.91,3.36,4.39,1.7,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,1.93,1.67,0.93,0.49,3.48,1.53,2.58,1.19,2.27,3.91,4.1,1.35,1.53,2.96,0.64,0.44,2.99,4.77,0.32,3.09,2.12,3.34,1.97,0.68,0.66,1.71,0.16,3.13,0.31,2.03,1.72,4.42,0.9,0.96,2.52,2.58,0.87,0.88,1.09,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.38,0.96,2.61,2.81,0.69,2.03,3.72,3.31,3.7,1.14,4.49,2.36,0.92,4.5,2,1.34,1.95,2.01,0.78,0.57,0.34,2.71,1.98,0.11,1.52,0.16,1.76,2.83,1.93,0.51,2.54,2.87,0.22,1.72,2.36,2.66,2.26,0.97,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.61,2.72,4.07,2.04,2.43,1.02,0.07,3.94,1.17,0.95,1.22,1.56,3.19,2.69,4.62,1.01,3.78,2.27,3.53,1.9,3.04,1.54,1.09,1.66,2.57,3.22,2.52,1.54,2.08,3.92,1.32,2.87,0.06,3.54,2.33,1.51,1,0.7,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.76,2.62,1.64,1.8,1.97,2.45,2.09,1.97,1.51,2.6,2.04,2.18,1.88,0.44,2.8,1.84,1.53,1.54,5.19,3.14,2.65,1.37,0.51,2.06,2.19,3.54,5.6,1.81,0.69,1.61,0.58,2.53,1.84,1.2,2.01,1.71,3.62,2.46,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3.16,1.76,1.46,5.14,2.86,1.52,3.5,0.81,2.14,2.15,2.33,2.23,1.43,0.97,2.66,0.55,1.17,0.41,2.34,0.08,3.21,3.62,2.65,1.21,1.48,3.04,1.12,2.77,1.02,4.29,2.77,1.19,1.22,2.4,0.52,2.51,0.16,1.55,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.98,2.38,1.6,2.75,1.98,0.33,3.13,0.77,3.13,4.85,1.95,3.01,3.64,2.35,3.38,0.51,5.18,1.89,3.25,4.55,2.47,3.52,2.89,1.76,3.97,3.3,1.91,1.56,0.32,0.73,5.95,1.65,1.41,4.68,2.63,4.01,1.89,0.57,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,0.83,1.79,3.27,2.94,2.65,1.72,7.37,0.44,1.86,1.57,4.74,4.69,0.76,2.34,1.38,2.13,4.68,2.72,2.15,3.43,1.25,3.94,2.66,1.57,2.35,2.38,2.29,0.96,1.8,1.88,1.33,0.88,2.75,3.08,0.06,4.43,4.91,2.12,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.1,0.65,1.66,2.99,0.35,1.57,1.31,2.72,1.27,2.1,2.11,2.3,5.98,2.13,1.86,1.66,2.31,3.24,3.81,3.52,1.23,6.23,0.83,0.41,3.33,2.33,2.92,2.08,3.05,4.59,4.71,1.68,2.15,0.75,0.78,0.44,0.95,1.81,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.73,5.35,1.12,3.84,2.66,3.77,3.4,4.23,2.69,2.69,4.24,4.19,1.65,1.92,2.07,1.37,0.78,3.81,3.51,2.99,2.42,1.98,3.77,3.59,1.81,0.71,3.86,1.74,1.49,3.89,1.5,3.2,3.4,5.59,3.44,1.41,3.1,2.09,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
