ST-ALBANS-TORRINGTON-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL146068,Long,-0.3413703,Lat,51.748186,Elevation,271,ft,,,,,,,,,,,,
Station no,RR7524,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,1.1,2.74,2.18,,,,,,,,
February,,,,,,,,,,2.05,0.85,0.04,,,,,,,,
March,,,,,,,,,,1.81,2.56,1.66,,,,,,,,
April,,,,,,,,,,2.1,1.16,0.75,,,,,,,,
May,,,,,,,,,,4.16,1.22,3.62,,,,,,,,
June,,,,,,,,,,1.46,1.96,1.85,,,,,,,,
July,,,,,,,,,,4.84,4.26,2.98,,,,,,,,
August,,,,,,,,,,2.21,1.99,4.23,,,,,,,,
September,,,,,,,,,,2.08,0.53,1.03,,,,,,,,
October,,,,,,,,,,3.29,1.37,6.15,,,,,,,,
November,,,,,,,,,,1.14,2.3,2.04,,,,,,,,
December,,,,,,,,,,1.25,0.47,3.85,,,,,,,,
Total,,,,,,,,,,27.49,21.41,30.38,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Can Gauge,,,,,,,,,,,,,,,,,,,,
Some duplicate values exist between the two gauges at this location,,,,,,,,,,,,,,,,,,,,
