"ST.ALBANS, TORRINGTON HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7524,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.74,2.18,,,,,,,,,,
February,0.85,0.04,,,,,,,,,,
March,2.56,1.66,,,,,,,,,,
April,1.16,0.75,,,,,,,,,,
May,1.22,3.62,,,,,,,,,,
June,1.96,1.85,,,,,,,,,,
July,4.26,2.98,,,,,,,,,,
August,1.99,4.23,,,,,,,,,,
September,0.53,1.03,,,,,,,,,,
October,1.37,6.15,,,,,,,,,,
November,2.30,2.04,,,,,,,,,,
December,0.47,3.85,,,,,,,,,,
Total,21.41,30.38,,,,,,,,,,
Calc annual,21.41,30.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
