ST ALBANS TOVINGTON HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7524,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,1.10,,
February,,,,,,,,,,2.05,,
March,,,,,,,,,,1.81,,
April,,,,,,,,,,2.10,,
May,,,,,,,,,,4.16,,
June,,,,,,,,,,1.46,,
July,,,,,,,,,,4.84,,
August,,,,,,,,,,2.21,,
September,,,,,,,,,,2.08,,
October,,,,,,,,,,3.29,,
November,,,,,,,,,,1.14,,
December,,,,,,,,,,1.25,,
Total,,,,,,,,,,27.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
