BALLATER (IRRIGATION FARM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO376964,Long,-3.030321,Lat,57.054416,Elevation,637,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.1,3.54,1.56,5.71,6.41,1.41,4.62,1.6,1.84,2.72,4.09,3.16,2.13,5.74,2.71,1.64,2.68,4.06,2.43,3.48,1.19,2.31,3.35,3.19,2.28,1.47,1.64,5.01,11.91,4.03,3.98,1.44,4.76,3.55,4.23,1.83,5.1,1.98,4.24,5.32,1.86,1.75,2.99,2.42,,,,,,,,
February,,,,,,,,,,1.29,4.13,1.32,2.59,0.82,3.93,8.25,4.1,0.75,2.36,1.92,1.27,0.46,2.34,11.26,1.77,7.92,1.69,0.85,0.91,1.33,2.28,1.12,0.22,3.61,0.51,2.31,3.58,2.68,0.92,2.92,1.35,3.46,1.42,1.58,2.24,1.03,1.88,3.26,2.1,1.11,2.53,5.85,,,,,,,,,
March,,,,,,,,,,6.47,2.63,2.64,1.71,4.54,2.81,2.12,3.93,2.95,1.15,3.18,3.52,2.55,1.95,1.18,1.25,2.89,1.01,2.3,4.97,0.25,1.78,1.34,2.1,1.67,3.66,1.56,1.63,4.52,0.28,2.91,2.13,1.61,1.74,0.65,1.17,0.35,2.79,3.71,1.56,1.23,1.81,2.84,,,,,,,,,
April,,,,,,,,,,2.84,3.46,1.66,0.74,2.68,0.8,1.29,2.56,1.35,0.8,3.76,2.83,1.21,4.01,2.06,1.87,2.72,2.74,2.38,0.97,2.51,2.11,2.88,2.99,1.17,6.23,5.01,0.58,0.9,0.53,1.07,1.88,2.42,1.68,1.31,1.32,1.36,0.34,3.76,1.02,1.83,2.51,3.05,,,,,,,,,
May,,,,,,,,,,3.17,1.93,1.1,1.85,5.14,2.27,0.9,3.24,2.75,2.48,0.91,2.93,1.85,0.95,4.88,4.37,3.54,1.69,1.87,1.59,1.63,1.02,2.62,4.59,1.06,3.34,1.62,1.64,1.98,2.32,0.93,1.37,2.12,3.01,3.63,3.06,3.92,2.49,3.34,3.19,1.74,1.75,1.39,,,,,,,,,
June,,,,,,,,,0.41,2.28,1.14,1.43,2.03,1.91,2.31,1.53,3.08,2.31,0.81,1.52,0.67,1.15,1.91,0.79,1.25,0.5,3.59,3.39,2.97,1.2,1.4,2.43,0.49,1,1.81,2.97,1.47,1.34,2.75,1.46,0.99,0.7,1.38,1.78,2.02,2.15,2.22,1.86,4.99,0.99,0.63,0.95,,,,,,,,,
July,,,,,,,,,2.81,3.51,3.18,1.07,1.68,0.71,3.23,2.66,6.33,1.88,4.76,0.1,3.45,1.94,4.42,2.29,5.26,2.2,1.82,2.25,2.12,4.36,3.04,3.84,2.51,3.13,3.25,0.6,4.54,4.15,4.39,5.94,7.77,2.5,1.98,1.23,2.36,2.01,4.14,1.83,1.95,2.76,2.74,3.9,,,,,,,,,
August,,,,,,,,,2.5,2.06,4.91,1.05,5.31,1.34,1.35,3.48,3.76,5.06,1.92,1.73,4.07,2.74,2.05,4.75,6.31,1.57,0.99,3.5,4.05,3.78,6.6,5.1,0.65,0.67,3.2,2.35,1.84,1.83,1.6,3.48,1.33,3.52,1.98,3.48,1.27,3.42,5.27,0.56,6.21,2.92,2.44,4.1,,,,,,,,,
September,,,,,,,,,2.7,1.69,0.91,0.48,3.06,2.72,0.91,3.21,1.73,1.28,4.57,2.66,2.19,1.09,2.56,2.04,4.35,2.98,2.84,4.82,2.91,0.81,5.75,1.6,2.57,2.23,1.72,3.73,2.17,0.59,2.82,3.09,1.08,0.84,3.64,2.97,3.99,3.25,5.35,1.9,1.53,1.75,5.42,1.2,,,,,,,,,
October,,,,,,,,,1.77,3.72,3.85,2.39,5.1,1.71,3.35,6.06,5.82,3.18,2.8,3.09,6.68,1.23,1.18,3.45,4.2,2.28,5.57,4.89,3.28,2.69,3.47,1.74,8.4,7.92,3.37,4.56,1.34,3.26,4.06,7.45,4.95,4.14,4.1,2.93,4.84,4.93,0.26,2.19,1.64,2.52,0.84,1.34,,,,,,,,,
November,,,,,,,,,1.46,1.09,5.33,6.48,3.48,0.9,4.75,3.38,5.93,3.33,3.35,5.95,1.92,2.46,1.22,3.37,2.18,1.99,5.12,3.64,2.53,2.57,4.25,5.04,1.25,4.56,2.26,5.08,2.15,0.89,3.53,3.58,6.26,5.68,0.67,3.04,4.69,1.74,6.24,2.72,0.48,2.56,3.8,9.22,,,,,,,,,
December,,,,,,,,,2.49,2.97,4.99,6.59,1.8,2.05,11.3,7.23,4.41,0.83,1.96,3.86,3.85,1.92,3.18,2.97,4.28,3.43,0.77,3.52,2.49,8.06,4.85,1.64,2.5,1.55,7.46,2.05,3.27,3.59,4.59,1.57,2.71,1.13,2.97,1.1,3.51,7.58,3.62,1.75,4.21,1.97,2.28,2.6,,,,,,,,,
Total,,,,,,,,,,33.19,40,27.77,35.06,30.93,38.42,44.73,46.49,27.51,29.68,32.77,36.54,20.73,31.51,41.75,38.73,34.7,31.89,35.84,32.27,30.38,38.86,32.7,31.46,30.85,38.28,33.48,29.22,37.64,31.82,38.38,33.26,32.88,28.12,27.93,32.3,36.84,36.58,31.12,34.2,23.24,28.5,39.43,,,,,,,,,
