PETWORTH ROUNDWYCH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7811,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.68,3.92,1.73,2.52,3.55,3.83,,,,,
February,,0.52,3.25,5.10,0.40,3.63,2.43,,,,,
March,,1.32,2.41,2.44,1.78,0.70,0.31,,,,,
April,,0.80,3.37,2.78,3.17,2.59,2.43,,,,,
May,,1.63,0.58,2.83,4.32,3.16,2.08,,,,,
June,,0.05,1.51,0.34,2.58,0.05,2.16,,,,,
July,,0.13,4.10,0.91,4.12,3.81,1.25,,,,,
August,,3.15,3.32,2.21,2.00,4.45,1.24,,,,,
September,,0.88,1.52,1.85,4.25,2.76,0.73,,,,,
October,,0.59,0.92,6.29,4.35,3.69,2.13,,,,,
November,,2.10,1.74,1.63,2.61,2.90,6.88,,,,,
December,,2.13,4.57,2.45,6.08,3.29,0.25,,,,,
Total,,16.98,31.21,30.56,38.18,34.58,25.72,,,,,
Calc annual,0.00,16.98,31.21,30.56,38.18,34.58,25.72,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
