THEBERTON (HALL FARM COTTAGE),,,,,,,,,,,,
Grid ref,TM439664,Long,1.571098,Lat,52.241703,,,,,,,
Station no,1368/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,0.52,,
June,,,,,,,,,,1.19,,
July,,,,,,,,,,3.26,,
August,,,,,,,,,,3.12,,
September,,,,,,,,,,2.84,,
October,,,,,,,,,,7.35,,
November,,,,,,,,,,3.05,,
December,,,,,,,,,,3.40,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
