MERTHYR TYDFIL PENBRYN FILTERS NO 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO054077,Long,-3.372066,Lat,51.759967,Elevation,936,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.2,3.07,7.1,1.67,6.55,9.05,3.51,5.87,4.51,2.05,4.94,7.65,8.15,7.68,5.77,4.14,7.29,6.66,8.38,7.32,10.68,2.56,11.07,5.16,11.75,4.39,7.57,1.8,9.07,10.88,9.03,9.86,3.51,5.38,5.85,11.97,6.52,3.9,7.56,5.45,11.62,1.94,1.68,6.94,6.09,1.94,3.24,4.19,8.33,6.84,4.38,7.23,7.36,,
February,,,,,,,,,3.12,1.04,8.36,5.01,4.57,3.55,9.04,10.25,8.28,1.37,4.39,4.62,2.68,0.26,7.04,14.32,0.65,10.39,4.8,5.37,5.71,1.84,0.78,5.16,0.22,4.9,0.62,7.51,3.35,9.14,3.76,5.27,4.61,5.9,0.39,4.05,1.39,7.66,5.94,1.83,2.77,3.09,10.33,6.66,1.5,2.35,4.73,2.34,0.69,8.53,8.1,0.49,7.11,,
March,,,,,,,,,5.74,5.21,2,1.91,9.96,9.58,8.72,1.11,3.87,3.67,2.99,6.41,6.81,6.31,5.25,2.04,2.51,1.51,1.64,5.89,5.94,0.9,3.99,1.09,4.34,4.68,4.76,1.78,4.7,4.08,1,3.08,4.45,4.55,4.13,1.4,0.41,2.66,1.9,10.04,3.15,2.5,3.16,6.07,4.28,3.65,5,3.29,3.2,6.33,1.84,7.12,3.08,,
April,,,,,,,,,3.22,4.68,3.98,2.54,0.61,9.53,2.22,1.64,2.94,2.19,2.89,2.29,10,1.28,3.95,3.86,5.08,4,3.3,2.07,2.23,0.67,5.11,4.79,5.28,1.62,4.12,7.43,3.6,3.9,0.24,4.49,5.45,1.45,3.27,1.99,3.74,2.79,1.48,5.89,3.36,4.73,3.96,4.88,4.2,3.8,1.08,1.58,1.79,0.18,1.63,6.36,4.52,,
May,,,,,,,,,3.72,2.38,2.29,1.74,1.87,3.57,2.92,3.22,3.48,4.39,2.19,1.27,3.36,1.78,1.5,3.24,4.96,5.85,3.27,2.22,1.18,4.42,2.53,4.65,7.81,2.23,2.87,1.81,1.84,2.07,4.54,1.18,1.9,3.28,8.11,6.13,3.26,4.67,4.56,3.32,2.94,5.39,4.72,3.33,3.36,3.5,3.18,6.45,1.58,2.86,4.9,2.01,2.24,,
June,,,,,,,,,1.24,3.91,5.9,3.73,6.72,2.74,2.82,1.71,2.74,3.14,1.53,1.86,3.2,0.51,1.37,0.77,2.86,0,2.57,4.78,5.11,3.44,1.44,4.89,2.39,3.99,1.43,6.86,3.83,2.1,3.77,3.92,1.42,2.67,0.09,3.66,3.74,5.43,5.22,3.06,4.34,1.07,2.6,1.35,3.71,2.65,6.08,7.11,3.51,1.26,4.65,2.97,3.07,,
July,,,,,,,,,4.41,3.26,4.61,0.33,4.85,0.96,6.36,6.38,1.37,3.06,5.63,2.46,6.7,2.1,5.95,3.42,7.34,3.03,3.01,5.4,2.61,4.18,4.66,5.32,4.27,4.19,1.46,1.25,9.83,2.85,5.14,13.79,5.91,2.74,3.86,3.88,3.64,5.62,2.72,2.71,1.89,1.05,6.17,1.44,1.95,5.62,4.52,0.57,5.28,5.14,4.75,5.12,5.35,,
August,,,,,,,,,7.59,2.61,8.72,2.72,10.99,3.31,4.33,2.18,5.53,11.26,3.11,4.16,2.17,5.72,4.09,4.34,5.99,5.69,4.38,8.51,4.86,3.2,6.99,6.01,1.16,1.32,5.11,2.08,1.02,1.33,6.32,3.8,0.52,7.94,6.7,5.19,5.75,3.98,8.39,0.61,6.06,4.41,7.92,5.55,6.6,5.62,5.82,1.28,5.88,4.25,5.72,1.25,5.12,,
September,,,,,,,,,3.64,5.1,0.44,3.68,1.23,3.45,2.59,1.11,2.89,3.39,11.31,2.56,4.76,2.9,3.93,5.39,8.7,4.38,2.37,6.46,1.78,2.25,6.63,2.33,6.05,2.6,4.33,9.51,4.31,2.91,2.64,0.91,2.58,1.15,4.33,5.32,5.41,4.65,8.62,2.77,5.08,3.3,7.4,5.99,3.79,6.26,6.96,2.69,6.08,8.55,9.56,0.29,4.76,,
October,,,,,,,,,5.36,11.44,4.88,4.73,6.4,6.17,3.59,4.31,13.24,7.5,3.64,2.3,5.33,2.62,1.87,10.29,7,7.79,5.13,5.28,11.51,9.05,9.05,1.69,11.18,8.33,6.31,8.77,3.83,4.11,8.83,5.69,8.53,10.35,4.92,5.85,9.17,7.42,1.4,1.58,5.45,10.61,3.15,1.39,7.32,4.89,9.73,4.48,2.64,4.6,7.57,6.45,8.46,,
