MERTHYR TYDFIL PENBRYN FILTERS NO 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO054077,Long,-3.372066,Lat,51.759967,Elevation,937,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4087/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,7,1.56,6.53,8.99,3.47,5.93,4.48,1.9,4.91,7.6,8.2,7.67,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,7.81,4.71,4.53,3.58,9.09,10.26,8.27,1.31,4.42,4.64,2.7,0.25,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.97,1.8,9.92,9.55,8.71,1.1,3.78,3.69,2.97,6.45,6.85,6.3,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.28,2.24,0.54,9.54,2.16,1.68,2.98,2.15,2.88,2.26,9.96,1.24,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.16,1.62,1.86,3.5,2.88,3.12,3.43,4.32,2.21,1.23,3.32,1.74,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,5.74,3.56,6.73,2.71,2.73,1.65,2.61,3.15,1.52,1.79,3.19,0.49,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,4.41,0.28,4.82,0.91,6.39,6.35,1.32,3.03,5.6,2.34,6.7,2.05,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,8.69,2.41,10.98,3.28,4.09,2.13,5.49,11.34,3.04,4.09,2.13,5.7,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.41,3.34,1.22,3.44,2.62,1.07,2.9,3.39,10.73,2.51,4.77,2.87,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,4.61,4.04,6.38,6.16,3.6,4.31,13.21,7.49,3.62,2.24,5.33,2.62,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,6.62,8.12,3.94,7.62,7.11,3.83,6.27,3.51,5.19,3.87,3.05,4.65,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,11.09,15.42,8.68,2.94,12.16,12.98,3.95,1.32,9.68,10.78,7.85,4.5,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,63.79,49.1,66.13,62.22,65.01,54.41,58.69,46.6,56.77,49.8,64.05,40.08,51.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record sheet for the main gauge which is the filter beds at Pen y Bryn Water Works. Theres is a note that this gauge is beside the other gauge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is a second gauge at this location.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
