RIVINGTON (TOCKHOLES),,,,,,,,,,,,
Grid ref,SD663201,Long,-2.511628,Lat,53.676272,,,,,,,
Station no,2939/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.35,5.65,2.75,6.10,3.00,6.80,4.00,5.30,3.75,7.18,,
February,4.55,2.15,1.95,4.35,2.90,1.25,3.90,9.90,0.97,4.60,,
March,5.78,2.80,2.75,3.76,2.35,2.10,4.45,2.50,2.45,1.80,,
April,3.00,4.10,3.95,1.28,3.65,3.50,0.80,1.75,3.53,3.17,,
May,2.90,3.00,3.05,3.38,4.50,1.95,2.70,5.30,1.88,2.48,,
June,1.70,5.15,3.20,4.75,4.48,3.10,2.60,5.10,2.74,1.60,,
July,4.96,3.70,6.13,8.55,0.95,6.70,8.35,4.43,6.15,10.80,,
August,5.20,5.60,5.98,7.75,1.40,15.47,8.20,5.00,0.55,6.03,,
September,3.95,6.00,6.00,6.25,5.10,4.70,10.17,5.80,0.50,3.70,,
October,1.25,5.75,3.00,10.10,3.40,3.25,8.30,5.40,6.15,5.06,,
November,10.03,3.65,7.13,9.28,3.48,1.90,2.58,2.20,6.48,8.85,,
December,11.45,5.03,2.70,7.75,6.95,6.10,6.60,5.15,10.52,5.90,,
Total,61.12,52.58,48.59,73.30,42.16,56.82,62.65,57.83,45.67,61.17,,
Calc annual,61.12,52.58,48.59,73.30,42.16,56.82,62.65,57.83,45.67,61.17,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
