RIVINGTON (TOCKHOLES),,,,,,,,,,,,,,,,,,,,
Grid ref,SD663201,Long,-2.511628,Lat,53.676272,Elevation,970,ft,,,,,,,,,,,,
Station no,2939/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,7.1,5.15,5.55,5.52,10.95,3.78,4.68,6.35,5.65,2.75,6.1,3,6.8,4,5.3,3.75,7.18
February,,,,2.78,6.15,6.09,2.2,3.2,3.35,6.25,4.55,2.15,1.95,4.35,2.9,1.25,3.9,9.9,0.97,4.6
March,,,,1.2,1.98,1.17,8,2.47,2.9,2.9,5.78,2.8,2.75,3.76,2.35,2.1,4.45,2.5,2.45,1.8
April,,,,2.6,2.5,1.7,4.28,2.62,4.95,4,3,4.1,3.95,1.28,3.65,3.5,0.8,1.75,3.53,3.17
May,,,,5.12,3.87,1.78,3.28,2.47,4,2.25,2.9,3,3.05,3.38,4.5,1.95,2.7,5.3,1.88,2.48
June,,,,3.88,5.15,3.7,3.52,6.5,1.48,3.15,1.7,5.15,3.2,4.75,4.48,3.1,2.6,5.1,2.74,1.6
July,,,,4.85,3.8,4.7,4.08,3.05,3.25,5.18,4.96,3.7,6.13,8.55,0.95,6.7,8.35,4.43,6.15,10.8
August,,,,4.45,2.95,10.17,0.25,6.65,3.35,9.05,5.2,5.6,5.98,7.75,1.4,15.47,8.2,5,0.55,6.03
September,,,,8.07,2.97,8.65,5.4,3.88,2.57,10.25,3.95,6,6,6.25,5.1,4.7,10.17,5.8,0.5,3.7
October,,,,6.62,6.85,1.7,1.37,3.65,5.5,4.45,1.25,5.75,3,10.1,3.4,3.25,8.3,5.4,6.15,5.06
November,,,,8.15,0.83,8.12,6.75,2.85,7.35,8.23,10.03,3.65,7.13,9.28,3.48,1.9,2.58,2.2,6.48,8.85
December,,,,5.45,4.35,5.95,4.7,5.65,7.33,4.8,11.45,5.03,2.7,7.75,6.95,6.1,6.6,5.15,10.52,5.9
Total,,,,60.27,46.55,59.28,49.35,53.94,49.81,65.19,61.12,52.58,48.59,73.3,42.16,56.82,62.65,57.83,45.67,61.17
