MIDDLESHAW NR KENDAL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6248,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,,,,,,,,,4.48,,
February,,,,,,,,,,5.74,,
March,,,,,,,,,,0.62,,
April,,,,,,,,,,1.50,,
May,,,,,,,,,,2.66,,
June,,,,,,,,,,3.79,,
July,,,,,,,,,,3.08,,
August,,,,,,,,,,9.59,,
September,,,,,,,,,,6.11,,
October,,,,,,,,,,1.10,,
November,,,,,,,,,,2.56,,
December,,,,,,,,,,8.85,,
Total,,,,,,,,,,50.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
