ROYDON-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,TL412102,Long,0.045083,Lat,51.77267,Elevation,120,ft,,,,,,,,,,,,
Station no,1238/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.82,1.38,3.29,1.1,1.44,2.33,1.81,0.59,0.93,1.66,2.92,0.92,1.91,2,1.94
February,,,,,,2.71,0,0.7,1.15,3.41,5.25,0.43,1.69,1.99,1.13,0.26,2.52,2.08,0.03,1.58
March,,,,,,1.33,3.78,0.76,0.73,0.56,2.82,2.14,0.37,1.87,0.91,0.75,1.1,0.87,1.81,0.91
April,,,,,,1.57,1.79,1.31,1.64,1.68,2.92,1.48,1.49,0.4,0.31,1.05,0.18,1.09,2.28,0.44
May,,,,,,2.65,0.4,1.77,2.12,1.63,1.95,0.69,2.2,1.6,3.93,0.51,0.59,2.7,1.09,1.49
June,,,,,,1.8,2.56,2.59,0.67,1.79,0.88,1.16,1.95,2.42,2.11,2.53,1.53,5.36,1.76,1.91
July,,,,,,3.19,1.42,1.33,1.56,3.7,0.91,0.59,2.33,2.03,0.17,4.47,3.26,4.48,2.03,2.19
August,,,,,1.08,3.16,0.1,2.9,1.77,2.59,3.9,3.38,2.07,2.73,1.48,4.83,1.7,3.17,0.8,2.44
September,,,,,1.95,3.08,1.18,1.31,0.36,2.9,3.05,2.43,1.62,1.29,1.63,1.91,2.63,3.87,0.08,4.09
October,,,,,3.45,1.2,0.06,2.55,4.84,0.36,0.6,2.13,2.57,1.66,3.37,2.01,1.69,2.35,1.45,5.49
November,,,,,0.25,3.85,0.83,1.76,2.35,4.97,4.85,3.23,1.25,4.13,0.71,0.55,2.07,1.72,2.27,3.07
December,,,,,3.39,1.53,2.27,2.31,1.46,1.08,1.48,2.26,0.43,1.95,1.6,2.65,2.07,2.36,3.49,2.46
Total,,,,,,27.89,15.77,22.58,19.75,26.11,30.94,21.73,18.56,23,19.01,24.44,20.26,31.96,19.09,28.01
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
