LINLITHGOW NETHER PARKLEY,,,,,,,,,,,,,,,,,,,,
Grid ref,NT003766,Long,-3.599034,Lat,55.972007,Elevation,290,ft,,,,,,,,,,,,
Station no,RR4620,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.28,4.65,1.67,1.38,1.48,1.61,5.69,4.71,3.27,2.52,5.83,2.89,1.29,3.86,,,
February,,,,4.42,9.95,0.57,0.9,2.17,1.61,2.17,3.34,0.93,0.96,6.57,2.91,1.69,2.55,,,
March,,,,1.35,3.68,2.77,3.06,4.63,1.36,3.03,1.24,1.73,2.04,7.32,1.32,3.63,2.77,,,
April,,,,1.42,1.77,1.86,1.22,1.25,2.49,3.66,2.15,2.32,1.2,1.4,4.15,1.45,1.32,,,
May,,,,1.93,2.77,0.61,0.52,2.43,2.25,4.47,1.74,1.88,1.54,2.15,2.89,1.7,5.14,,,
June,,,,1.53,3.32,1.51,3.87,4.24,1.83,1.55,3.62,2.37,3.07,1.9,1.8,0.35,1.8,,,
July,,,,3.37,2.88,5.04,4.73,1.82,0.88,4.13,4.16,2.98,3.26,4.58,3.44,2.21,1.73,,,
August,,,,3.42,4.73,6.38,2.16,3.93,3.68,0.83,4.02,3.87,1.92,4.03,4.58,3.5,6.29,,,
September,,,,1.36,0.37,1.2,4.48,2.21,4.1,2.44,2.82,1.01,1.33,2.78,1.8,2.3,1.1,,,
October,,,,3.52,3.87,3.56,3.16,1.5,5.92,3.66,2.76,2.61,1.4,7.18,0.67,2.17,5.74,,,
November,,,,2.01,3.3,3.44,0.78,2.76,5.1,4.08,5.96,3.22,1.2,2,2.35,4.96,3.37,,,
December,,,,3.12,2.55,4.29,4.73,4.77,4.28,3.81,5.51,3.65,3.24,1.96,4.11,2.69,1.53,,,
Total,,,,28.73,43.84,32.9,30.99,33.19,35.11,39.52,42.03,29.84,23.68,47.7,32.91,27.94,37.2,,,
