"LINLITHGOW NETHER PARKLEY",,,,,,,,,,,,
Grid ref,NT003766,Long,-3.599034,Lat,55.972007,,,,,,,
Station no,RR4620,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.71,3.27,2.52,5.83,2.89,1.29,3.86,,,,,
February,3.34,0.93,0.96,6.57,2.91,1.69,2.55,,,,,
March,1.24,1.73,2.04,7.32,1.32,3.63,2.77,,,,,
April,2.15,2.32,1.20,1.40,4.15,1.45,1.32,,,,,
May,1.74,1.88,1.54,2.15,2.89,1.70,5.14,,,,,
June,3.62,2.37,3.07,1.90,1.80,0.35,1.80,,,,,
July,4.16,2.98,3.26,4.58,3.44,2.21,1.73,,,,,
August,4.02,3.87,1.92,4.03,4.58,3.50,6.29,,,,,
September,2.82,1.01,1.33,2.78,1.80,2.30,1.10,,,,,
October,2.76,2.61,1.40,7.18,0.67,2.17,5.74,,,,,
November,5.96,3.22,1.20,2.00,2.35,4.96,3.37,,,,,
December,5.51,3.65,3.24,1.96,4.11,2.69,1.53,,,,,
Total,42.03,29.84,23.68,47.70,32.91,27.94,37.20,,,,,
Calc annual,42.03,29.84,23.68,47.70,32.91,27.94,37.20,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
