"LINLITHGOW NETHER PARKLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4620,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,1.28,4.65,1.67,1.38,1.48,1.61,5.69,,
February,,,,4.42,9.95,0.57,0.90,2.17,1.61,2.17,,
March,,,,1.35,3.68,2.77,3.06,4.63,1.36,3.03,,
April,,,,1.42,1.77,1.86,1.22,1.25,2.49,3.66,,
May,,,,1.93,2.77,0.61,0.52,2.43,2.25,4.47,,
June,,,,1.53,3.32,1.51,3.87,4.24,1.83,1.55,,
July,,,,3.37,2.88,5.04,4.73,1.82,0.88,4.13,,
August,,,,3.42,4.73,6.38,2.16,3.93,3.68,0.83,,
September,,,,1.36,0.37,1.20,4.48,2.21,4.10,2.44,,
October,,,,3.52,3.87,3.56,3.16,1.50,5.92,3.66,,
November,,,,2.01,3.30,3.44,0.78,2.76,5.10,4.08,,
December,,,,3.12,2.55,4.29,4.73,4.77,4.28,3.81,,
Total,,,,28.73,43.84,32.90,30.99,33.19,35.11,39.52,,
Calc annual,0.00,0.00,0.00,28.73,43.84,32.90,30.99,33.19,35.11,39.52,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
