"LINLITHGOW NETHER PARKLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4620,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,5.10,,
February,,,,,,,,,,1.90,,
March,,,,,,,,,,2.80,,
April,,,,,,,,,,3.40,,
May,,,,,,,,,,4.10,,
June,,,,,,,,,,1.50,,
July,,,,,,,,,,3.60,,
August,,,,,,,,,,0.60,,
September,,,,,,,,,,2.10,,
October,,,,,,,,,,3.60,,
November,,,,,,,,,,3.80,,
December,,,,,,,,,,3.50,,
Total,,,,,,,,,,36.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
