"LINLITHGOW NETHER PARKLEY - 3"" GAUGE",,,,,,,,,,
Grid ref,NT003766,Long,-3.599034,Lat,55.972007,Elevation,290,ft,,
Station no,RR4620,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,5.1
February,,,,,,,,,,1.9
March,,,,,,,,,,2.8
April,,,,,,,,,,3.4
May,,,,,,,,,,4.1
June,,,,,,,,,,1.5
July,,,,,,,,,,3.6
August,,,,,,,,,,0.6
September,,,,,,,,,,2.1
October,,,,,,,,,,3.6
November,,,,,,,,,,3.8
December,,,,,,,,,,3.5
Total,,,,,,,,,,36
