LEIGH-LANE-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,SK014371,Long,-1.9806187,Lat,52.931302,Elevation,500,ft.,,,,,,,,,,,,
Station no,2362/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.15,2.11,6.25,1.75,1.3,2.56,3.23,0.86,1.44,2.36,4.38,2.43,2.65,3.06,5.21
February,,,,,,6.04,2.58,1.53,0.88,4.76,2.61,0.97,2.01,2.55,2.48,0.59,2.63,4.81,0.49,1.78
March,,,,,,0.95,,0.95,2.03,1.05,4.68,2.47,1.84,2.35,2.61,1.7,2.73,1.64,2.1,1.8
April,,,,,,1.18,2.2,2.44,2.86,3.45,2.66,3.03,2.57,0.37,1.82,1.57,0.22,0.86,3,1.38
May,,,,,,1.64,2.37,1.57,1.86,1.04,3.03,2.32,2.6,2.45,3.15,0.78,0.95,3.12,1.29,1.78
June,,,,,,2.37,1.78,4.13,0.96,1.59,1.52,2.4,2.8,4.3,3.65,2.61,1.97,4.53,1.31,2.64
July,,,,,,2.78,3.73,2.45,2.15,2.13,1.27,2.18,4.08,3.84,0.63,4.96,3.53,3.89,2.68,3.17
August,,,,,,5.8,0.98,5.06,2.48,4.33,5.37,2.42,2.65,4.3,1.23,5.27,4.92,3.12,1.17,4.23
September,,,,,,4.47,1.5,2.84,0.91,4.15,3.36,1.63,2.13,3.78,2.49,2.93,6.17,4.19,0.16,4.97
October,,,,,,1.05,0.42,2.43,4.35,1.27,0.72,3.83,1.56,5.31,1.45,1.6,2.38,2.77,2.2,4.75
November,,,,,,5.16,3.17,1.85,4.32,4,7.7,1.68,2.14,5.51,2.23,1.5,1.85,1.75,3.72,4.46
December,,,,,,3.05,3.03,4.14,3.13,2.25,3.26,3.43,1.19,4.02,3.21,3.5,2.15,3.9,4.2,3.47
Total,,,,,,37.64,,35.64,27.68,31.32,38.74,29.59,26.43,40.22,27.31,31.39,31.93,37.23,25.38,39.64
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Leigh Lane Farm. Altitudes match,,,,,,,,,,,,,,,,,,,,
