LEIGH (LANE FARM),,,,,,,,,,,,
Grid ref,SK014371,Long,-1.980619,Lat,52.931302,,,,,,,
Station no,2362/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.56,3.23,0.86,1.44,2.36,4.38,2.43,2.65,3.06,5.21,,
February,2.61,0.97,2.01,2.55,2.48,-999.00,2.63,4.81,0.49,1.78,,
March,4.68,2.47,1.84,2.35,2.61,1.70,2.73,1.64,2.10,1.80,,
April,2.66,3.03,2.57,0.37,1.82,1.57,0.22,0.86,3.00,1.38,,
May,3.03,2.32,2.60,2.45,3.15,0.78,0.95,3.12,1.29,1.78,,
June,1.52,2.40,2.80,4.30,3.65,2.61,1.97,4.53,1.31,2.64,,
July,1.27,2.18,4.08,3.84,0.63,4.96,3.53,3.89,2.68,3.17,,
August,5.37,2.42,2.65,4.30,1.23,5.27,4.92,3.12,1.17,4.23,,
September,3.36,1.63,2.13,3.78,2.49,2.93,6.17,4.19,0.16,4.97,,
October,0.72,3.83,1.56,5.31,1.45,1.60,2.38,2.77,2.20,4.75,,
November,7.70,1.68,2.14,5.51,2.23,1.50,1.85,1.75,3.72,4.46,,
December,3.26,3.43,1.19,4.02,3.21,3.50,2.15,3.90,4.20,3.47,,
Total,38.74,29.59,26.43,40.22,27.31,31.39,31.93,37.23,25.38,39.64,,
Calc annual,38.74,29.59,26.43,40.22,27.31,30.80,31.93,37.23,25.38,39.64,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.59,-0.00,0.00,0.00,0.00,,
