"GLEDHOW GROVE, CHAPEL ALLERTON, LEEDS",,,,,,,,,,,,
Grid ref,SE310363,Long,-1.530576,Lat,53.822055,,,,,,,
Station no,3282/7,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,22.20,20.89,30.40,22.27,20.32,21.66,25.77,20.59,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,22.20,20.89,30.40,22.27,20.32,21.66,25.77,20.59,NaN,,
